"","team_id","player_id","rank","player","rc","season"
"85",1013,13567,85,"Haleigh Christopher"," 64.55",2017
"86",30028,61934,86,"Kaylee Prather"," 64.31",2017
"87",767,67795,87,"Ruby Salzman"," 64.21",2021
"88",1460,10315,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1903,89,"Aleese Angelo"," 64.04",2024
"90",1156,67332,90,"Katie Ruwe"," 64.00",2016
"91",429,44398,91,"Mccall Lee"," 63.93",2023
"92",1097,83750,92,"Zoe Willis"," 63.54",2022
"93",1402,26423,93,"Andrea Gahan"," 63.30",2018
"94",1245,22413,94,"Kylie Emanuele"," 63.17",2024
"95",30052,32634,95,"Stephanie Hartness"," 63.12",2016
"96",734,53192,96,"Jessica Mohl"," 62.72",2018
"97",41,15611,97,"Kendall Cornick"," 62.65",2021
"98",995,53303,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14452,98,"Morgan Colburn"," 62.54",2016
"100",30028,72307,100,"Jt Smith"," 62.49",2023
