"","team_id","player_id","rank","player","rc","season"
"41",1170,48360,41,"Julia Mardigian"," 71.68",2024
"42",30013,54095,42,"Taylor Moran"," 71.63",2018
"43",11416,82359,43,"Lauren Wedman"," 71.54",2021
"44",734,60062,44,"Nikki Pennington"," 71.31",2021
"45",1013,66769,45,"Hannah Rose"," 71.19",2024
"46",1076,37345,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75696,47,"Abby Sulte"," 70.37",2024
"48",30055,27033,48,"Julia Garcia"," 70.33",2017
"49",30002,57516,49,"Makray Odom"," 70.00",2019
"50",30002,1848,50,"Kendall Andrews"," 69.81",2024
"51",767,32200,51,"Ashley Hardin"," 69.62",2016
"52",767,53912,52,"Kylee Moore"," 69.55",2019
"53",11416,72571,53,"Ellie Smith"," 69.39",2021
"54",477,10476,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21625,55,"Hayden Dye"," 68.70",2024
"56",1238,21767,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20494,57,"Kat Donzella"," 68.44",2021
"58",568,38791,58,"Jaiden Johnson"," 68.28",2018
"59",1371,82027,59,"Elexis Watson"," 68.22",2018
"60",423,83749,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10599,60,"Bailey Byers"," 67.94",2021
"62",1245,22511,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33383,63,"Morgan Heard"," 67.16",2016
"64",30222,59682,64,"Kyleigh Payne"," 67.07",2018
"65",339,40238,65,"Sara Keeny"," 66.90",2019
"66",41,59012,66,"Mary Pardo"," 66.89",2022
"67",30153,40383,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1910,68,"Aleese Angelo"," 66.50",2023
"69",358,53275,69,"Marissa Mitchell"," 66.13",2024
"70",3,49109,70,"Brenna Martini"," 66.12",2016
"71",241,11338,70,"Ashley Cangiano"," 66.12",2023
"72",757,50160,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79684,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51412,73,"Brianna Mcrae"," 65.99",2022
"75",947,65154,75,"Tymber Riley"," 65.96",2022
"76",11403,52464,76,"Kenzie Middleton"," 65.94",2023
"77",790,56931,77,"Alison Nowak"," 65.72",2019
"78",1376,28657,78,"Brooke Goad"," 65.71",2016
"79",155,43904,79,"Clara Larson"," 65.63",2018
"80",10,20672,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6853,81,"Kayson Boatner"," 65.21",2022
"82",1009,53099,82,"Jacee Minter"," 65.17",2022
"83",11416,2463,83,"Myah Arrieta"," 65.14",2025
"84",383,51673,84,"Jess Meidl"," 65.04",2018
"85",9081,53764,85,"Alexis Monty"," 64.69",2024
"86",1013,13624,86,"Haleigh Christopher"," 64.55",2017
"87",30028,62205,87,"Kaylee Prather"," 64.31",2017
"88",767,68093,88,"Ruby Salzman"," 64.21",2021
"89",1460,10356,89,"Rosa'lynn Burton"," 64.20",2018
"90",423,1910,90,"Aleese Angelo"," 64.04",2024
"91",1156,67628,91,"Katie Ruwe"," 64.00",2016
"92",429,44587,92,"Mccall Lee"," 63.93",2023
"93",1097,84120,93,"Zoe Willis"," 63.54",2022
"94",1402,26540,94,"Andrea Gahan"," 63.30",2018
"95",1245,22511,95,"Kylie Emanuele"," 63.17",2024
"96",30052,32778,96,"Stephanie Hartness"," 63.12",2016
"97",734,53423,97,"Jessica Mohl"," 62.72",2018
"98",41,15673,98,"Kendall Cornick"," 62.65",2021
"99",995,53535,99,"Marisa Monasseri"," 62.54",2016
"100",30177,14511,99,"Morgan Colburn"," 62.54",2016
