"","team_id","player_id","rank","player","rc","season"
"38",1076,31977,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,23162,39,"Julia Garcia"," 70.33",2017
"40",30002,49242,40,"Makray Odom"," 70.00",2019
"41",767,27577,41,"Ashley Hardin"," 69.62",2016
"42",767,46141,42,"Kylee Moore"," 69.55",2019
"43",11416,62125,43,"Ellie Smith"," 69.39",2021
"44",477,9017,44,"Amber Butenhoff"," 69.00",2016
"45",408,16059,45,"Allison Dejidas"," 68.89",2023
"46",1238,18663,46,"Sierra Easterwood"," 68.54",2022
"47",1438,17572,47,"Kat Donzella"," 68.44",2021
"48",568,33213,48,"Jaiden Johnson"," 68.28",2018
"49",1371,70161,49,"Elexis Watson"," 68.22",2018
"50",423,71636,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9120,50,"Bailey Byers"," 67.94",2021
"52",1245,19329,52,"Kylie Emanuele"," 67.65",2022
"53",1009,28601,53,"Morgan Heard"," 67.16",2016
"54",30222,51083,54,"Kyleigh Payne"," 67.07",2018
"55",339,34453,55,"Sara Keeny"," 66.90",2019
"56",41,50506,56,"Mary Pardo"," 66.89",2022
"57",30153,34578,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1658,58,"Aleese Angelo"," 66.50",2023
"59",3,42026,59,"Brenna Martini"," 66.12",2016
"60",241,9751,59,"Ashley Cangiano"," 66.12",2023
"61",757,42921,61,"Hannah Mcclounie"," 66.03",2019
"62",499,68157,62,"Lex Van nostrand"," 65.99",2017
"63",9223,43988,62,"Brianna Mcrae"," 65.99",2022
"64",947,55759,64,"Tymber Riley"," 65.96",2022
"65",11403,44888,65,"Kenzie Middleton"," 65.94",2023
"66",790,48746,66,"Alison Nowak"," 65.72",2019
"67",1376,24571,67,"Brooke Goad"," 65.71",2016
"68",155,37588,68,"Clara Larson"," 65.63",2018
"69",13028,5903,69,"Kayson Boatner"," 65.21",2022
"70",1009,45434,70,"Jacee Minter"," 65.17",2022
"71",383,44215,71,"Jess Meidl"," 65.04",2018
"72",1013,11727,72,"Haleigh Christopher"," 64.55",2017
"73",30028,53252,73,"Kaylee Prather"," 64.31",2017
"74",767,58281,74,"Ruby Salzman"," 64.21",2021
"75",1460,8916,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,57880,76,"Katie Ruwe"," 64.00",2016
"77",429,38176,77,"Mccall Lee"," 63.93",2023
"78",1097,71956,78,"Zoe Willis"," 63.54",2022
"79",1402,22747,79,"Andrea Gahan"," 63.30",2018
"80",30052,28072,80,"Stephanie Hartness"," 63.12",2016
"81",734,45711,81,"Jessica Mohl"," 62.72",2018
"82",41,13488,82,"Kendall Cornick"," 62.65",2021
"83",995,45811,83,"Marisa Monasseri"," 62.54",2016
"84",30177,12488,83,"Morgan Colburn"," 62.54",2016
"85",30028,62177,85,"Jt Smith"," 62.49",2023
"86",757,9044,86,"Lyndsay Butler"," 62.36",2017
"87",1009,28622,87,"Jobi Heath"," 62.16",2019
"88",9081,27988,88,"Carlie Hart"," 62.13",2018
"89",8965,27392,89,"Sable Hankins"," 62.08",2019
"90",30002,12741,90,"Mary Collins"," 62.00",2019
"91",25,35443,91,"Taegan Kirk"," 61.97",2018
"92",477,73579,92,"Kat Zabielski"," 61.80",2016
"93",1376,24571,93,"Brooke Goad"," 61.79",2017
"94",30153,47726,94,"Macey Neal"," 61.69",2023
"95",262,24580,95,"Lydia Goble"," 61.60",2022
"96",701,48563,96,"Nicole Nordie"," 61.52",2017
"97",30052,21651,97,"Hannah Forehand"," 61.47",2023
"98",675,55558,98,"Patricia Riches"," 61.31",2017
"99",1085,70111,99,"Taylor Watford"," 61.16",2023
"100",10,3157,100,"Kaitlyn Bannister"," 61.07",2016
