"","team_id","player_id","rank","player","rc","season"
"81",13028,6542,81,"Kayson Boatner"," 65.21",2022
"82",1009,50466,82,"Jacee Minter"," 65.17",2022
"83",383,49108,83,"Jess Meidl"," 65.04",2018
"84",9081,51102,84,"Alexis Monty"," 64.69",2024
"85",1013,13012,85,"Haleigh Christopher"," 64.55",2017
"86",30028,59129,86,"Kaylee Prather"," 64.31",2017
"87",767,64710,87,"Ruby Salzman"," 64.21",2021
"88",1460,9897,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1832,89,"Aleese Angelo"," 64.04",2024
"90",1156,64266,90,"Katie Ruwe"," 64.00",2016
"91",429,42397,91,"Mccall Lee"," 63.93",2023
"92",1097,79898,92,"Zoe Willis"," 63.54",2022
"93",1402,25279,93,"Andrea Gahan"," 63.30",2018
"94",1245,21479,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31203,95,"Stephanie Hartness"," 63.12",2016
"96",734,50777,96,"Jessica Mohl"," 62.72",2018
"97",41,14984,97,"Kendall Cornick"," 62.65",2021
"98",995,50885,98,"Marisa Monasseri"," 62.54",2016
"99",30177,13861,98,"Morgan Colburn"," 62.54",2016
"100",30028,69005,100,"Jt Smith"," 62.49",2023
