"","team_id","player_id","rank","player","rc","season"
"34",41,21657,34,"Maggie Kadrlik"," 71.24",2019
"35",1076,20308,35,"Courtney Iacobacci"," 71.18",2016
"36",30055,14628,36,"Julia Garcia"," 70.33",2017
"37",767,17462,37,"Ashley Hardin"," 69.62",2016
"38",11416,39291,38,"Ellie Smith"," 69.39",2021
"39",477,5773,39,"Amber Butenhoff"," 69.00",2016
"40",408,10242,40,"Allison Dejidas"," 68.89",2023
"41",1238,11810,41,"Sierra Easterwood"," 68.54",2022
"42",1438,11143,42,"Kat Donzella"," 68.44",2021
"43",568,21143,43,"Jaiden Johnson"," 68.28",2018
"44",1371,44482,44,"Elexis Watson"," 68.22",2018
"45",423,45432,45,"Faith Willenbrock"," 67.94",2021
"46",30137,5834,45,"Bailey Byers"," 67.94",2021
"47",1245,12243,47,"Kylie Emanuele"," 67.65",2022
"48",30002,31234,48,"Makray Odom"," 67.23",2019
"49",1009,18152,49,"Morgan Heard"," 67.16",2016
"50",30222,32422,50,"Kyleigh Payne"," 67.07",2018
"51",41,32036,51,"Mary Pardo"," 66.89",2022
"52",423,1095,52,"Aleese Angelo"," 66.50",2023
"53",3,26628,53,"Brenna Martini"," 66.12",2016
"54",241,6227,53,"Ashley Cangiano"," 66.12",2023
"55",499,43164,55,"Lex Van nostrand"," 65.99",2017
"56",9223,27875,55,"Brianna Mcrae"," 65.99",2022
"57",947,35327,57,"Tymber Riley"," 65.96",2022
"58",11403,28438,58,"Kenzie Middleton"," 65.94",2023
"59",1376,15533,59,"Brooke Goad"," 65.71",2016
"60",155,23882,60,"Clara Larson"," 65.63",2018
"61",790,43176,61,"Lani Van zyl"," 65.48",2019
"62",13028,3793,62,"Kayson Boatner"," 65.21",2022
"63",1009,28795,63,"Jacee Minter"," 65.17",2022
"64",383,28025,64,"Jess Meidl"," 65.04",2018
"65",1013,7511,65,"Haleigh Christopher"," 64.55",2017
"66",767,36914,66,"Ruby Salzman"," 64.21",2021
"67",1460,5709,67,"Rosa'lynn Burton"," 64.20",2018
"68",1156,36654,68,"Katie Ruwe"," 64.00",2016
"69",429,24251,69,"Mccall Lee"," 63.93",2023
"70",1097,45683,70,"Zoe Willis"," 63.54",2022
"71",30052,17801,71,"Stephanie Hartness"," 63.12",2016
"72",734,28981,72,"Jessica Mohl"," 62.72",2018
"73",41,8606,73,"Kendall Cornick"," 62.65",2021
"74",995,29041,74,"Marisa Monasseri"," 62.54",2016
"75",30177,7973,74,"Morgan Colburn"," 62.54",2016
"76",30028,39332,76,"Jt Smith"," 62.49",2023
"77",757,5789,77,"Lyndsay Butler"," 62.36",2017
"78",9081,17753,78,"Carlie Hart"," 62.13",2018
"79",25,22573,79,"Taegan Kirk"," 61.97",2018
"80",11276,33803,80,"Hannah Price"," 61.83",2019
"81",477,46719,81,"Kat Zabielski"," 61.80",2016
"82",1376,15533,82,"Brooke Goad"," 61.79",2017
"83",30153,30282,83,"Macey Neal"," 61.69",2023
"84",262,15540,84,"Lydia Goble"," 61.60",2022
"85",701,30823,85,"Nicole Nordie"," 61.52",2017
"86",30153,22024,86,"Kaitlyn Kelley"," 61.48",2019
"87",30052,13668,87,"Hannah Forehand"," 61.47",2023
"88",1085,44439,88,"Taylor Watford"," 61.16",2023
"89",10,2036,89,"Kaitlyn Bannister"," 61.07",2016
"90",30051,28668,90,"Rikkelle Miller"," 60.96",2022
"91",767,17462,91,"Ashley Hardin"," 60.88",2017
"92",339,21949,92,"Sara Keeny"," 60.82",2019
"93",591,36341,93,"Meredith Rousse"," 60.76",2017
"94",19117,7548,94,"Katie Chyrssofos"," 60.73",2016
"95",1170,22130,95,"Sarah Kenley"," 60.62",2017
"96",262,19393,96,"Nikoma Holmen"," 60.33",2021
"97",11403,28438,97,"Kenzie Middleton"," 60.32",2022
"98",1010,6145,98,"Kailyn Campbell"," 60.20",2016
"99",499,34826,99,"Christa Reisinger"," 60.18",2018
"100",25,2238,100,"Courtney Barnhill"," 60.15",2017
