"","team_id","player_id","rank","player","rc","season"
"63",499,72151,63,"Lex Van nostrand"," 65.99",2017
"64",9223,46577,63,"Brianna Mcrae"," 65.99",2022
"65",947,59039,65,"Tymber Riley"," 65.96",2022
"66",11403,47526,66,"Kenzie Middleton"," 65.94",2023
"67",790,51590,67,"Alison Nowak"," 65.72",2019
"68",1376,26028,68,"Brooke Goad"," 65.71",2016
"69",155,39805,69,"Clara Larson"," 65.63",2018
"70",13028,6239,70,"Kayson Boatner"," 65.21",2022
"71",1009,48095,71,"Jacee Minter"," 65.17",2022
"72",383,46814,72,"Jess Meidl"," 65.04",2018
"73",1013,12417,73,"Haleigh Christopher"," 64.55",2017
"74",30028,56379,74,"Kaylee Prather"," 64.31",2017
"75",767,61715,75,"Ruby Salzman"," 64.21",2021
"76",1460,9434,76,"Rosa'lynn Burton"," 64.20",2018
"77",1156,61287,77,"Katie Ruwe"," 64.00",2016
"78",429,40430,78,"Mccall Lee"," 63.93",2023
"79",1097,76176,79,"Zoe Willis"," 63.54",2022
"80",1402,24108,80,"Andrea Gahan"," 63.30",2018
"81",30138,29506,81,"Lauren Harris"," 63.24",2024
"82",30052,29745,82,"Stephanie Hartness"," 63.12",2016
"83",734,48390,83,"Jessica Mohl"," 62.72",2018
"84",41,14289,84,"Kendall Cornick"," 62.65",2021
"85",995,48495,85,"Marisa Monasseri"," 62.54",2016
"86",30177,13216,85,"Morgan Colburn"," 62.54",2016
"87",30028,65811,87,"Jt Smith"," 62.49",2023
"88",1000,19656,88,"Hayden Dye"," 62.47",2024
"89",757,9573,89,"Lyndsay Butler"," 62.36",2017
"90",1009,30324,90,"Jobi Heath"," 62.16",2019
"91",9081,29656,91,"Carlie Hart"," 62.13",2018
"92",8965,29022,92,"Sable Hankins"," 62.08",2019
"93",30002,13482,93,"Mary Collins"," 62.00",2019
"94",25,37531,94,"Taegan Kirk"," 61.97",2018
"95",477,77887,95,"Kat Zabielski"," 61.80",2016
"96",1376,26028,96,"Brooke Goad"," 61.79",2017
"97",30153,50517,97,"Macey Neal"," 61.69",2023
"98",262,26037,98,"Lydia Goble"," 61.60",2022
"99",701,51394,99,"Nicole Nordie"," 61.52",2017
"100",2720,13235,100,"Caitlyn Cole"," 61.47",2024
"101",30052,22947,100,"Hannah Forehand"," 61.47",2023
