"","team_id","player_id","rank","player","rc","season"
"66",790,50435,66,"Alison Nowak"," 65.72",2019
"67",1376,25430,67,"Brooke Goad"," 65.71",2016
"68",155,38912,68,"Clara Larson"," 65.63",2018
"69",13028,6108,69,"Kayson Boatner"," 65.21",2022
"70",1009,47014,70,"Jacee Minter"," 65.17",2022
"71",383,45762,71,"Jess Meidl"," 65.04",2018
"72",1013,12125,72,"Haleigh Christopher"," 64.55",2017
"73",30028,55111,73,"Kaylee Prather"," 64.31",2017
"74",767,60324,74,"Ruby Salzman"," 64.21",2021
"75",1460,9226,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,59908,76,"Katie Ruwe"," 64.00",2016
"77",429,39515,77,"Mccall Lee"," 63.93",2023
"78",1097,74476,78,"Zoe Willis"," 63.54",2022
"79",1402,23544,79,"Andrea Gahan"," 63.30",2018
"80",30052,29063,80,"Stephanie Hartness"," 63.12",2016
"81",734,47300,81,"Jessica Mohl"," 62.72",2018
"82",41,13950,82,"Kendall Cornick"," 62.65",2021
"83",995,47403,83,"Marisa Monasseri"," 62.54",2016
"84",30177,12903,83,"Morgan Colburn"," 62.54",2016
"85",30028,64335,85,"Jt Smith"," 62.49",2023
"86",757,9360,86,"Lyndsay Butler"," 62.36",2017
"87",1009,29630,87,"Jobi Heath"," 62.16",2019
"88",9081,28976,88,"Carlie Hart"," 62.13",2018
"89",8965,28354,89,"Sable Hankins"," 62.08",2019
"90",30002,13166,90,"Mary Collins"," 62.00",2019
"91",25,36697,91,"Taegan Kirk"," 61.97",2018
"92",477,76147,92,"Kat Zabielski"," 61.80",2016
"93",1376,25430,93,"Brooke Goad"," 61.79",2017
"94",30153,49378,94,"Macey Neal"," 61.69",2023
"95",262,25439,95,"Lydia Goble"," 61.60",2022
"96",701,50244,96,"Nicole Nordie"," 61.52",2017
"97",30052,22412,97,"Hannah Forehand"," 61.47",2023
"98",675,57504,98,"Patricia Riches"," 61.31",2017
"99",1085,72562,99,"Taylor Watford"," 61.16",2023
"100",10,3268,100,"Kaitlyn Bannister"," 61.07",2016
