"","team_id","player_id","rank","player","rc","season"
"59",1371,74531,59,"Elexis Watson"," 68.22",2018
"60",423,76105,60,"Faith Willenbrock"," 67.94",2021
"61",30137,9688,60,"Bailey Byers"," 67.94",2021
"62",1245,20546,62,"Kylie Emanuele"," 67.65",2022
"63",1009,30404,63,"Morgan Heard"," 67.16",2016
"64",30222,54262,64,"Kyleigh Payne"," 67.07",2018
"65",339,36614,65,"Sara Keeny"," 66.90",2019
"66",41,53642,66,"Mary Pardo"," 66.89",2022
"67",30153,36741,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1749,68,"Aleese Angelo"," 66.50",2023
"69",358,48418,69,"Marissa Mitchell"," 66.13",2024
"70",3,44655,70,"Brenna Martini"," 66.12",2016
"71",241,10355,70,"Ashley Cangiano"," 66.12",2023
"72",757,45600,72,"Hannah Mcclounie"," 66.03",2019
"73",499,72404,73,"Lex Van nostrand"," 65.99",2017
"74",9223,46740,73,"Brianna Mcrae"," 65.99",2022
"75",947,59242,75,"Tymber Riley"," 65.96",2022
"76",11403,47690,76,"Kenzie Middleton"," 65.94",2023
"77",790,51763,77,"Alison Nowak"," 65.72",2019
"78",1376,26116,78,"Brooke Goad"," 65.71",2016
"79",155,39938,79,"Clara Larson"," 65.63",2018
"80",10,18849,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6260,81,"Kayson Boatner"," 65.21",2022
"82",1009,48261,82,"Jacee Minter"," 65.17",2022
"83",383,46977,83,"Jess Meidl"," 65.04",2018
"84",9081,48872,84,"Alexis Monty"," 64.69",2024
"85",1013,12457,85,"Haleigh Christopher"," 64.55",2017
"86",30028,56571,86,"Kaylee Prather"," 64.31",2017
"87",767,61926,87,"Ruby Salzman"," 64.21",2021
"88",1460,9465,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1749,89,"Aleese Angelo"," 64.04",2024
"90",1156,61497,90,"Katie Ruwe"," 64.00",2016
"91",429,40565,91,"Mccall Lee"," 63.93",2023
"92",1097,76439,92,"Zoe Willis"," 63.54",2022
"93",1402,24189,93,"Andrea Gahan"," 63.30",2018
"94",1245,20546,94,"Kylie Emanuele"," 63.17",2024
"95",30052,29845,95,"Stephanie Hartness"," 63.12",2016
"96",734,48557,96,"Jessica Mohl"," 62.72",2018
"97",41,14335,97,"Kendall Cornick"," 62.65",2021
"98",995,48662,98,"Marisa Monasseri"," 62.54",2016
"99",30177,13258,98,"Morgan Colburn"," 62.54",2016
"100",30028,66041,100,"Jt Smith"," 62.49",2023
