"","team_id","player_id","rank","player","rc","season"
"80",1376,28720,80,"Brooke Goad"," 65.71",2016
"81",155,44001,81,"Clara Larson"," 65.63",2018
"82",10,20720,82,"Alexa Douthitt"," 65.46",2024
"83",13028,6866,83,"Kayson Boatner"," 65.21",2022
"84",1009,53217,84,"Jacee Minter"," 65.17",2022
"85",383,51787,85,"Jess Meidl"," 65.04",2018
"86",9081,53883,86,"Alexis Monty"," 64.69",2024
"87",1013,13652,87,"Haleigh Christopher"," 64.55",2017
"88",30028,62341,88,"Kaylee Prather"," 64.31",2017
"89",767,68244,89,"Ruby Salzman"," 64.21",2021
"90",1460,10376,90,"Rosa'lynn Burton"," 64.20",2018
"91",423,1915,91,"Aleese Angelo"," 64.04",2024
"92",767,7927,92,"Emilee Boyer"," 64.03",2025
"93",1156,67779,93,"Katie Ruwe"," 64.00",2016
"94",429,44686,94,"Mccall Lee"," 63.93",2023
"95",1009,65453,95,"Terin Ritz"," 63.69",2025
"96",1097,84300,96,"Zoe Willis"," 63.54",2022
"97",1402,26600,97,"Andrea Gahan"," 63.30",2018
"98",1245,22561,98,"Kylie Emanuele"," 63.17",2024
"99",30052,32850,99,"Stephanie Hartness"," 63.12",2016
"100",1000,3226,100,"Macauley Bailey"," 63.00",2025
