"","team_id","player_id","rank","player","rc","season"
"43",11416,81441,43,"Lauren Wedman"," 71.54",2021
"44",734,59396,44,"Nikki Pennington"," 71.31",2021
"45",1013,66030,45,"Hannah Rose"," 71.19",2024
"46",1076,36933,46,"Courtney Iacobacci"," 71.18",2016
"47",734,74863,47,"Abby Sulte"," 70.37",2024
"48",30055,26727,48,"Julia Garcia"," 70.33",2017
"49",30002,56877,49,"Makray Odom"," 70.00",2019
"50",30002,1827,50,"Kendall Andrews"," 69.81",2024
"51",767,31844,51,"Ashley Hardin"," 69.62",2016
"52",767,53318,52,"Kylee Moore"," 69.55",2019
"53",11416,71772,53,"Ellie Smith"," 69.39",2021
"54",477,10369,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21389,55,"Hayden Dye"," 68.70",2024
"56",1238,21530,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20271,57,"Kat Donzella"," 68.44",2021
"58",568,38367,58,"Jaiden Johnson"," 68.28",2018
"59",1371,81111,59,"Elexis Watson"," 68.22",2018
"60",423,82819,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10490,60,"Bailey Byers"," 67.94",2021
"62",1245,22267,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33013,63,"Morgan Heard"," 67.16",2016
"64",30222,59018,64,"Kyleigh Payne"," 67.07",2018
"65",339,39804,65,"Sara Keeny"," 66.90",2019
"66",41,58355,66,"Mary Pardo"," 66.89",2022
"67",30153,39946,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1889,68,"Aleese Angelo"," 66.50",2023
"69",358,52687,69,"Marissa Mitchell"," 66.13",2024
"70",3,48572,70,"Brenna Martini"," 66.12",2016
"71",241,11219,70,"Ashley Cangiano"," 66.12",2023
"72",757,49612,72,"Hannah Mcclounie"," 66.03",2019
"73",499,78798,73,"Lex Van nostrand"," 65.99",2017
"74",9223,50851,73,"Brianna Mcrae"," 65.99",2022
"75",947,64436,75,"Tymber Riley"," 65.96",2022
"76",11403,51888,76,"Kenzie Middleton"," 65.94",2023
"77",790,56298,77,"Alison Nowak"," 65.72",2019
"78",1376,28339,78,"Brooke Goad"," 65.71",2016
"79",155,43426,79,"Clara Larson"," 65.63",2018
"80",10,20447,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6788,81,"Kayson Boatner"," 65.21",2022
"82",1009,52515,82,"Jacee Minter"," 65.17",2022
"83",383,51108,83,"Jess Meidl"," 65.04",2018
"84",9081,53170,84,"Alexis Monty"," 64.69",2024
"85",1013,13483,85,"Haleigh Christopher"," 64.55",2017
"86",30028,61521,86,"Kaylee Prather"," 64.31",2017
"87",767,67341,87,"Ruby Salzman"," 64.21",2021
"88",1460,10249,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1889,89,"Aleese Angelo"," 64.04",2024
"90",1156,66878,90,"Katie Ruwe"," 64.00",2016
"91",429,44104,91,"Mccall Lee"," 63.93",2023
"92",1097,83189,92,"Zoe Willis"," 63.54",2022
"93",1402,26244,93,"Andrea Gahan"," 63.30",2018
"94",1245,22267,94,"Kylie Emanuele"," 63.17",2024
"95",30052,32415,95,"Stephanie Hartness"," 63.12",2016
"96",734,52833,96,"Jessica Mohl"," 62.72",2018
"97",41,15517,97,"Kendall Cornick"," 62.65",2021
"98",995,52943,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14363,98,"Morgan Colburn"," 62.54",2016
"100",30028,71831,100,"Jt Smith"," 62.49",2023
