"","team_id","player_id","rank","player","rc","season"
"52",767,53975,52,"Kylee Moore"," 69.55",2019
"53",11416,72653,53,"Ellie Smith"," 69.39",2021
"54",477,10487,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21647,55,"Hayden Dye"," 68.70",2024
"56",1238,21789,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20515,57,"Kat Donzella"," 68.44",2021
"58",568,38838,58,"Jaiden Johnson"," 68.28",2018
"59",1371,82118,59,"Elexis Watson"," 68.22",2018
"60",423,83841,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10610,60,"Bailey Byers"," 67.94",2021
"62",1245,22533,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33423,63,"Morgan Heard"," 67.16",2016
"64",30222,59749,64,"Kyleigh Payne"," 67.07",2018
"65",339,40286,65,"Sara Keeny"," 66.90",2019
"66",41,59079,66,"Mary Pardo"," 66.89",2022
"67",30153,40431,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1910,68,"Aleese Angelo"," 66.50",2023
"69",358,53338,69,"Marissa Mitchell"," 66.13",2024
"70",3,49166,70,"Brenna Martini"," 66.12",2016
"71",241,11349,70,"Ashley Cangiano"," 66.12",2023
"72",757,50220,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79773,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51474,73,"Brianna Mcrae"," 65.99",2022
"75",947,65231,75,"Tymber Riley"," 65.96",2022
"76",11403,52527,76,"Kenzie Middleton"," 65.94",2023
"77",790,56996,77,"Alison Nowak"," 65.72",2019
"78",1376,28689,78,"Brooke Goad"," 65.71",2016
"79",155,43958,79,"Clara Larson"," 65.63",2018
"80",10,20693,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6859,81,"Kayson Boatner"," 65.21",2022
"82",1009,53162,82,"Jacee Minter"," 65.17",2022
"83",383,51735,83,"Jess Meidl"," 65.04",2018
"84",9081,53827,84,"Alexis Monty"," 64.69",2024
"85",1013,13636,85,"Haleigh Christopher"," 64.55",2017
"86",30028,62277,86,"Kaylee Prather"," 64.31",2017
"87",767,68172,87,"Ruby Salzman"," 64.21",2021
"88",1460,10366,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1910,89,"Aleese Angelo"," 64.04",2024
"90",1156,67707,90,"Katie Ruwe"," 64.00",2016
"91",429,44641,91,"Mccall Lee"," 63.93",2023
"92",1097,84212,92,"Zoe Willis"," 63.54",2022
"93",1170,62509,93,"Madison Primm"," 63.30",2025
"94",1402,26570,93,"Andrea Gahan"," 63.30",2018
"95",1245,22533,95,"Kylie Emanuele"," 63.17",2024
"96",30052,32818,96,"Stephanie Hartness"," 63.12",2016
"97",734,53486,97,"Jessica Mohl"," 62.72",2018
"98",41,15688,98,"Kendall Cornick"," 62.65",2021
"99",995,53598,99,"Marisa Monasseri"," 62.54",2016
"100",30177,14525,99,"Morgan Colburn"," 62.54",2016
