"","team_id","player_id","rank","player","rc","season"
"40",477,8870,40,"Amber Butenhoff"," 69.00",2016
"41",408,15780,41,"Allison Dejidas"," 68.89",2023
"42",1238,18362,42,"Sierra Easterwood"," 68.54",2022
"43",1438,17288,43,"Kat Donzella"," 68.44",2021
"44",568,32648,44,"Jaiden Johnson"," 68.28",2018
"45",1371,68918,45,"Elexis Watson"," 68.22",2018
"46",423,70365,46,"Faith Willenbrock"," 67.94",2021
"47",30137,8973,46,"Bailey Byers"," 67.94",2021
"48",1245,19015,48,"Kylie Emanuele"," 67.65",2022
"49",30002,48425,49,"Makray Odom"," 67.23",2019
"50",1009,28130,50,"Morgan Heard"," 67.16",2016
"51",30222,50260,51,"Kyleigh Payne"," 67.07",2018
"52",41,49679,52,"Mary Pardo"," 66.89",2022
"53",423,1635,53,"Aleese Angelo"," 66.50",2023
"54",3,41313,54,"Brenna Martini"," 66.12",2016
"55",241,9581,54,"Ashley Cangiano"," 66.12",2023
"56",499,66963,56,"Lex Van nostrand"," 65.99",2017
"57",9223,43246,56,"Brianna Mcrae"," 65.99",2022
"58",947,54824,58,"Tymber Riley"," 65.96",2022
"59",11403,44138,59,"Kenzie Middleton"," 65.94",2023
"60",1376,24158,60,"Brooke Goad"," 65.71",2016
"61",155,36983,61,"Clara Larson"," 65.63",2018
"62",790,66986,62,"Lani Van zyl"," 65.48",2019
"63",13028,5834,63,"Kayson Boatner"," 65.21",2022
"64",1009,44681,64,"Jacee Minter"," 65.17",2022
"65",383,43474,65,"Jess Meidl"," 65.04",2018
"66",1013,11524,66,"Haleigh Christopher"," 64.55",2017
"67",30028,52355,67,"Kaylee Prather"," 64.31",2017
"68",767,57293,68,"Ruby Salzman"," 64.21",2021
"69",1460,8769,69,"Rosa'lynn Burton"," 64.20",2018
"70",1156,56898,70,"Katie Ruwe"," 64.00",2016
"71",429,37560,71,"Mccall Lee"," 63.93",2023
"72",1097,70681,72,"Zoe Willis"," 63.54",2022
"73",1402,15678,73,"Alix Dedreu"," 63.33",2019
"74",1402,22356,74,"Andrea Gahan"," 63.30",2018
"75",30052,27608,75,"Stephanie Hartness"," 63.12",2016
"76",734,44949,76,"Jessica Mohl"," 62.72",2018
"77",41,13257,77,"Kendall Cornick"," 62.65",2021
"78",995,45049,78,"Marisa Monasseri"," 62.54",2016
"79",30177,12268,78,"Morgan Colburn"," 62.54",2016
"80",30028,61124,80,"Jt Smith"," 62.49",2023
"81",757,8897,81,"Lyndsay Butler"," 62.36",2017
"82",9081,27525,82,"Carlie Hart"," 62.13",2018
"83",25,34856,83,"Taegan Kirk"," 61.97",2018
"84",11276,52492,84,"Hannah Price"," 61.83",2019
"85",477,72265,85,"Kat Zabielski"," 61.80",2016
"86",1376,24158,86,"Brooke Goad"," 61.79",2017
"87",30153,46922,87,"Macey Neal"," 61.69",2023
"88",262,24166,88,"Lydia Goble"," 61.60",2022
"89",701,47749,89,"Nicole Nordie"," 61.52",2017
"90",30153,33997,90,"Kaitlyn Kelley"," 61.48",2019
"91",30052,21285,91,"Hannah Forehand"," 61.47",2023
"92",675,54626,92,"Patricia Riches"," 61.31",2017
"93",1085,68868,93,"Taylor Watford"," 61.16",2023
"94",10,3114,94,"Kaitlyn Bannister"," 61.07",2016
"95",30051,44482,95,"Rikkelle Miller"," 60.96",2022
"96",767,27125,96,"Ashley Hardin"," 60.88",2017
"97",339,33873,97,"Sara Keeny"," 60.82",2019
"98",591,56404,98,"Meredith Rousse"," 60.76",2017
"99",19117,11582,99,"Katie Chyrssofos"," 60.73",2016
"100",30028,22814,100,"Nicole Garcia"," 60.69",2018
