"","team_id","player_id","rank","player","rc","season"
"46",30002,1689,46,"Kendall Andrews"," 70.20",2024
"47",30002,52262,47,"Makray Odom"," 70.00",2019
"48",767,29308,48,"Ashley Hardin"," 69.62",2016
"49",767,48985,49,"Kylee Moore"," 69.55",2019
"50",11416,65952,50,"Ellie Smith"," 69.39",2021
"51",477,9569,51,"Amber Butenhoff"," 69.00",2016
"52",408,17054,52,"Allison Dejidas"," 68.89",2023
"53",309,51945,53,"Emily O'connor"," 68.82",2024
"54",1000,19709,54,"Hayden Dye"," 68.70",2024
"55",1238,19840,55,"Sierra Easterwood"," 68.54",2022
"56",1438,18673,56,"Kat Donzella"," 68.44",2021
"57",568,35294,57,"Jaiden Johnson"," 68.28",2018
"58",1371,74485,58,"Elexis Watson"," 68.22",2018
"59",767,50274,59,"Diana Murtha"," 67.95",2024
"60",423,76059,60,"Faith Willenbrock"," 67.94",2021
"61",30137,9682,60,"Bailey Byers"," 67.94",2021
"62",1245,20538,62,"Kylie Emanuele"," 67.65",2022
"63",1009,30389,63,"Morgan Heard"," 67.16",2016
"64",30222,54237,64,"Kyleigh Payne"," 67.07",2018
"65",339,36597,65,"Sara Keeny"," 66.90",2019
"66",41,53618,66,"Mary Pardo"," 66.89",2022
"67",30153,36724,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1746,68,"Aleese Angelo"," 66.50",2023
"69",3,44634,69,"Brenna Martini"," 66.12",2016
"70",241,10350,69,"Ashley Cangiano"," 66.12",2023
"71",757,45577,71,"Hannah Mcclounie"," 66.03",2019
"72",499,72361,72,"Lex Van nostrand"," 65.99",2017
"73",9223,46717,72,"Brianna Mcrae"," 65.99",2022
"74",947,59216,74,"Tymber Riley"," 65.96",2022
"75",11403,47667,75,"Kenzie Middleton"," 65.94",2023
"76",790,51739,76,"Alison Nowak"," 65.72",2019
"77",1376,26105,77,"Brooke Goad"," 65.71",2016
"78",155,39920,78,"Clara Larson"," 65.63",2018
"79",13028,6257,79,"Kayson Boatner"," 65.21",2022
"80",10,18841,80,"Alexa Douthitt"," 65.19",2024
"81",1009,48237,81,"Jacee Minter"," 65.17",2022
"82",383,46954,82,"Jess Meidl"," 65.04",2018
"83",9081,48848,83,"Alexis Monty"," 64.69",2024
"84",1013,12452,84,"Haleigh Christopher"," 64.55",2017
"85",358,48394,85,"Marissa Mitchell"," 64.45",2024
"86",30028,56546,86,"Kaylee Prather"," 64.31",2017
"87",767,61897,87,"Ruby Salzman"," 64.21",2021
"88",1460,9460,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1746,89,"Aleese Angelo"," 64.04",2024
"90",1156,61469,90,"Katie Ruwe"," 64.00",2016
"91",429,40546,91,"Mccall Lee"," 63.93",2023
"92",1097,76393,92,"Zoe Willis"," 63.54",2022
"93",1402,24179,93,"Andrea Gahan"," 63.30",2018
"94",1245,20538,94,"Kylie Emanuele"," 63.17",2024
"95",30052,29831,95,"Stephanie Hartness"," 63.12",2016
"96",734,48533,96,"Jessica Mohl"," 62.72",2018
"97",41,14329,97,"Kendall Cornick"," 62.65",2021
"98",995,48638,98,"Marisa Monasseri"," 62.54",2016
"99",30177,13253,98,"Morgan Colburn"," 62.54",2016
"100",30028,66009,100,"Jt Smith"," 62.49",2023
