"","team_id","player_id","rank","player","rc","season"
"89",8965,27122,89,"Sable Hankins"," 62.08",2019
"90",30002,12604,90,"Mary Collins"," 62.00",2019
"91",25,35076,91,"Taegan Kirk"," 61.97",2018
"92",477,72782,92,"Kat Zabielski"," 61.80",2016
"93",1376,24320,93,"Brooke Goad"," 61.79",2017
"94",30153,47223,94,"Macey Neal"," 61.69",2023
"95",262,24329,95,"Lydia Goble"," 61.60",2022
"96",701,48053,96,"Nicole Nordie"," 61.52",2017
"97",30052,21427,97,"Hannah Forehand"," 61.47",2023
"98",675,54972,98,"Patricia Riches"," 61.31",2017
"99",1085,69357,99,"Taylor Watford"," 61.16",2023
"100",10,3128,100,"Kaitlyn Bannister"," 61.07",2016
