"","team_id","player_id","rank","player","rc","season"
"35",13,48149,35,"Malea Maye"," 73.64",2017
"36",30052,31790,36,"Stephanie Hartness"," 73.62",2017
"37",30052,52138,37,"Sophie Mooney"," 73.19",2023
"38",790,77230,38,"Lani Van zyl"," 72.97",2018
"39",11416,75694,39,"Annmarie Torres"," 72.60",2019
"40",9004,73128,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,46863,41,"Julia Mardigian"," 71.68",2024
"42",30013,52412,42,"Taylor Moran"," 71.63",2018
"43",11416,79798,43,"Lauren Wedman"," 71.54",2021
"44",734,58182,44,"Nikki Pennington"," 71.31",2021
"45",1013,64688,45,"Hannah Rose"," 71.19",2024
"46",1076,36207,46,"Courtney Iacobacci"," 71.18",2016
"47",734,73337,47,"Abby Sulte"," 70.37",2024
"48",30055,26210,48,"Julia Garcia"," 70.33",2017
"49",30002,55715,49,"Makray Odom"," 70.00",2019
"50",30002,1800,50,"Kendall Andrews"," 69.81",2024
"51",767,31233,51,"Ashley Hardin"," 69.62",2016
"52",767,52234,52,"Kylee Moore"," 69.55",2019
"53",11416,70315,53,"Ellie Smith"," 69.39",2021
"54",477,10184,54,"Amber Butenhoff"," 69.00",2016
"55",1000,20986,55,"Hayden Dye"," 68.70",2024
"56",1238,21125,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19886,57,"Kat Donzella"," 68.44",2021
"58",568,37613,58,"Jaiden Johnson"," 68.28",2018
"59",1371,79472,59,"Elexis Watson"," 68.22",2018
"60",423,81141,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10305,60,"Bailey Byers"," 67.94",2021
"62",1245,21852,62,"Kylie Emanuele"," 67.65",2022
"63",1009,32377,63,"Morgan Heard"," 67.16",2016
"64",30222,57811,64,"Kyleigh Payne"," 67.07",2018
"65",339,39009,65,"Sara Keeny"," 66.90",2019
"66",41,57163,66,"Mary Pardo"," 66.89",2022
"67",30153,39144,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1862,68,"Aleese Angelo"," 66.50",2023
"69",358,51609,69,"Marissa Mitchell"," 66.13",2024
"70",3,47586,70,"Brenna Martini"," 66.12",2016
"71",241,11020,70,"Ashley Cangiano"," 66.12",2023
"72",757,48597,72,"Hannah Mcclounie"," 66.03",2019
"73",499,77207,73,"Lex Van nostrand"," 65.99",2017
"74",9223,49814,73,"Brianna Mcrae"," 65.99",2022
"75",947,63123,75,"Tymber Riley"," 65.96",2022
"76",11403,50828,76,"Kenzie Middleton"," 65.94",2023
"77",790,55155,77,"Alison Nowak"," 65.72",2019
"78",1376,27798,78,"Brooke Goad"," 65.71",2016
"79",155,42550,79,"Clara Larson"," 65.63",2018
"80",10,20060,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6655,81,"Kayson Boatner"," 65.21",2022
"82",1009,51442,82,"Jacee Minter"," 65.17",2022
"83",383,50063,83,"Jess Meidl"," 65.04",2018
"84",9081,52087,84,"Alexis Monty"," 64.69",2024
"85",1013,13240,85,"Haleigh Christopher"," 64.55",2017
"86",30028,60269,86,"Kaylee Prather"," 64.31",2017
"87",767,65983,87,"Ruby Salzman"," 64.21",2021
"88",1460,10070,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1862,89,"Aleese Angelo"," 64.04",2024
"90",1156,65527,90,"Katie Ruwe"," 64.00",2016
"91",429,43216,91,"Mccall Lee"," 63.93",2023
"92",1097,81503,92,"Zoe Willis"," 63.54",2022
"93",1402,25740,93,"Andrea Gahan"," 63.30",2018
"94",1245,21852,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31790,95,"Stephanie Hartness"," 63.12",2016
"96",734,51755,96,"Jessica Mohl"," 62.72",2018
"97",41,15237,97,"Kendall Cornick"," 62.65",2021
"98",995,51865,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14104,98,"Morgan Colburn"," 62.54",2016
"100",30028,70374,100,"Jt Smith"," 62.49",2023
