"","team_id","player_id","rank","player","rc","season"
"65",11403,43894,65,"Kenzie Middleton"," 65.94",2023
"66",790,47661,66,"Alison Nowak"," 65.72",2019
"67",1376,24032,67,"Brooke Goad"," 65.71",2016
"68",155,36769,68,"Clara Larson"," 65.63",2018
"69",13028,5776,69,"Kayson Boatner"," 65.21",2022
"70",1009,44432,70,"Jacee Minter"," 65.17",2022
"71",383,43235,71,"Jess Meidl"," 65.04",2018
"72",1013,11458,72,"Haleigh Christopher"," 64.55",2017
"73",30028,52074,73,"Kaylee Prather"," 64.31",2017
"74",767,56986,74,"Ruby Salzman"," 64.21",2021
"75",1460,8709,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,56590,76,"Katie Ruwe"," 64.00",2016
"77",429,37343,77,"Mccall Lee"," 63.93",2023
"78",1097,70329,78,"Zoe Willis"," 63.54",2022
"79",1402,22242,79,"Andrea Gahan"," 63.30",2018
"80",30052,27461,80,"Stephanie Hartness"," 63.12",2016
"81",734,44702,81,"Jessica Mohl"," 62.72",2018
"82",41,13182,82,"Kendall Cornick"," 62.65",2021
"83",995,44800,83,"Marisa Monasseri"," 62.54",2016
"84",30177,12201,83,"Morgan Colburn"," 62.54",2016
"85",30028,60795,85,"Jt Smith"," 62.49",2023
"86",757,8834,86,"Lyndsay Butler"," 62.36",2017
"87",1009,28004,87,"Jobi Heath"," 62.16",2019
"88",9081,27378,88,"Carlie Hart"," 62.13",2018
"89",8965,26798,89,"Sable Hankins"," 62.08",2019
"90",30002,12448,90,"Mary Collins"," 62.00",2019
"91",25,34660,91,"Taegan Kirk"," 61.97",2018
"92",477,71915,92,"Kat Zabielski"," 61.80",2016
"93",1376,24032,93,"Brooke Goad"," 61.79",2017
"94",30153,46666,94,"Macey Neal"," 61.69",2023
"95",262,24041,95,"Lydia Goble"," 61.60",2022
"96",701,47483,96,"Nicole Nordie"," 61.52",2017
"97",30052,21170,97,"Hannah Forehand"," 61.47",2023
"98",675,54325,98,"Patricia Riches"," 61.31",2017
"99",1085,68525,99,"Taylor Watford"," 61.16",2023
"100",10,3083,100,"Kaitlyn Bannister"," 61.07",2016
