"","team_id","player_id","rank","player","rc","season"
"53",11416,70564,53,"Ellie Smith"," 69.39",2021
"54",477,10217,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21053,55,"Hayden Dye"," 68.70",2024
"56",1238,21192,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19951,57,"Kat Donzella"," 68.44",2021
"58",568,37730,58,"Jaiden Johnson"," 68.28",2018
"59",1371,79761,59,"Elexis Watson"," 68.22",2018
"60",423,81436,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10338,60,"Bailey Byers"," 67.94",2021
"62",1245,21920,62,"Kylie Emanuele"," 67.65",2022
"63",1009,32479,63,"Morgan Heard"," 67.16",2016
"64",30222,58016,64,"Kyleigh Payne"," 67.07",2018
"65",339,39132,65,"Sara Keeny"," 66.90",2019
"66",41,57366,66,"Mary Pardo"," 66.89",2022
"67",30153,39268,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1870,68,"Aleese Angelo"," 66.50",2023
"69",358,51791,69,"Marissa Mitchell"," 66.13",2024
"70",3,47744,70,"Brenna Martini"," 66.12",2016
"71",241,11055,70,"Ashley Cangiano"," 66.12",2023
"72",757,48766,72,"Hannah Mcclounie"," 66.03",2019
"73",499,77487,73,"Lex Van nostrand"," 65.99",2017
"74",9223,49987,73,"Brianna Mcrae"," 65.99",2022
"75",947,63348,75,"Tymber Riley"," 65.96",2022
"76",11403,51007,76,"Kenzie Middleton"," 65.94",2023
"77",790,55349,77,"Alison Nowak"," 65.72",2019
"78",1376,27883,78,"Brooke Goad"," 65.71",2016
"79",155,42692,79,"Clara Larson"," 65.63",2018
"80",10,20125,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6680,81,"Kayson Boatner"," 65.21",2022
"82",1009,51624,82,"Jacee Minter"," 65.17",2022
"83",383,50239,83,"Jess Meidl"," 65.04",2018
"84",9081,52269,84,"Alexis Monty"," 64.69",2024
"85",1013,13283,85,"Haleigh Christopher"," 64.55",2017
"86",30028,60486,86,"Kaylee Prather"," 64.31",2017
"87",767,66215,87,"Ruby Salzman"," 64.21",2021
"88",1460,10102,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1870,89,"Aleese Angelo"," 64.04",2024
"90",1156,65758,90,"Katie Ruwe"," 64.00",2016
"91",429,43359,91,"Mccall Lee"," 63.93",2023
"92",1097,81800,92,"Zoe Willis"," 63.54",2022
"93",1402,25824,93,"Andrea Gahan"," 63.30",2018
"94",1245,21920,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31892,95,"Stephanie Hartness"," 63.12",2016
"96",734,51937,96,"Jessica Mohl"," 62.72",2018
"97",41,15289,97,"Kendall Cornick"," 62.65",2021
"98",995,52047,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14153,98,"Morgan Colburn"," 62.54",2016
"100",30028,70623,100,"Jt Smith"," 62.49",2023
