"","team_id","player_id","rank","player","rc","season"
"64",30222,59756,64,"Kyleigh Payne"," 67.07",2018
"65",339,40293,65,"Sara Keeny"," 66.90",2019
"66",41,59086,66,"Mary Pardo"," 66.89",2022
"67",30153,40438,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1911,68,"Aleese Angelo"," 66.50",2023
"69",358,53345,69,"Marissa Mitchell"," 66.13",2024
"70",3,49173,70,"Brenna Martini"," 66.12",2016
"71",241,11351,70,"Ashley Cangiano"," 66.12",2023
"72",757,50227,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79785,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51481,73,"Brianna Mcrae"," 65.99",2022
"75",947,65241,75,"Tymber Riley"," 65.96",2022
"76",11403,52534,76,"Kenzie Middleton"," 65.94",2023
"77",790,57003,77,"Alison Nowak"," 65.72",2019
"78",1376,28695,78,"Brooke Goad"," 65.71",2016
"79",155,43965,79,"Clara Larson"," 65.63",2018
"80",10,20698,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6860,81,"Kayson Boatner"," 65.21",2022
"82",1009,53169,82,"Jacee Minter"," 65.17",2022
"83",383,51742,83,"Jess Meidl"," 65.04",2018
"84",9081,53834,84,"Alexis Monty"," 64.69",2024
"85",1013,13639,85,"Haleigh Christopher"," 64.55",2017
"86",30028,62285,86,"Kaylee Prather"," 64.31",2017
"87",767,68182,87,"Ruby Salzman"," 64.21",2021
"88",1460,10368,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1911,89,"Aleese Angelo"," 64.04",2024
"90",1156,67717,90,"Katie Ruwe"," 64.00",2016
"91",429,44648,91,"Mccall Lee"," 63.93",2023
"92",1097,84225,92,"Zoe Willis"," 63.54",2022
"93",1170,62517,93,"Madison Primm"," 63.30",2025
"94",1402,26576,93,"Andrea Gahan"," 63.30",2018
"95",1245,22539,95,"Kylie Emanuele"," 63.17",2024
"96",30052,32825,96,"Stephanie Hartness"," 63.12",2016
"97",734,53493,97,"Jessica Mohl"," 62.72",2018
"98",41,15692,98,"Kendall Cornick"," 62.65",2021
"99",995,53605,99,"Marisa Monasseri"," 62.54",2016
"100",30177,14528,99,"Morgan Colburn"," 62.54",2016
