"","team_id","player_id","rank","player","slg","season"
"83",1124,35543,82,"Jaydan Hunt","0.852",2019
"84",1454,68721,82,"Michelle Silva","0.852",2018
"85",28593,42815,85,"Savannah Lee","0.850",2019
"86",8911,46860,86,"Lexi Martin","0.849",2023
"87",139,55247,87,"Patty maye Ohanian","0.848",2019
"88",374,12971,87,"Mackenzie Chitwood","0.848",2019
"89",385,38521,87,"Rachel Kazmirski","0.848",2023
"90",1162,4025,87,"Emily Barrs","0.848",2017
"91",1451,42207,87,"Mackenzie Latess","0.848",2024
"92",18,74231,92,"Liz Thompson","0.847",2017
"93",800,19031,92,"Melissa Dietz","0.847",2023
"94",605,7293,94,"Chantelle Bouchard","0.846",2024
"95",1099,36789,95,"Megan Jenkerson","0.845",2017
"96",21830,33764,96,"Hannah Hoban","0.844",2019
"97",30041,26190,96,"Kierston Garner","0.844",2016
"98",58,60403,98,"Carly Quint","0.843",2022
"99",69,47688,98,"Angelina Mayers","0.843",2023
"100",637,7818,100,"Kimberly Brady","0.840",2016
"101",727,65977,100,"Karson Saunders","0.840",2022
"102",30111,38496,100,"Lauren Kay","0.840",2022
