"","team_id","player_id","rank","player","slg","season"
"44",717,64083,44,"Cassie Ruscz","0.897",2016
"45",21,75230,45,"Haley Ullrich","0.895",2022
"46",139,31363,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3705,45,"Taylor Barker","0.895",2024
"48",633,70800,48,"Sarah Stepnowski","0.894",2024
"49",1062,45140,49,"Tristen Maddox","0.892",2024
"50",815,76910,50,"Emma Wade","0.890",2024
"51",321,25413,51,"Maleea Gallaspy","0.889",2023
"52",382,30737,52,"Sarah Harker","0.884",2024
"53",22626,25509,52,"Kaelani Gamble","0.884",2022
"54",789,16376,54,"Lexi Curt","0.883",2018
"55",1297,31416,54,"Kathryn Hatlen","0.883",2019
"56",42,5808,56,"Faith Biggs","0.880",2024
"57",300,5362,56,"Sam Berghoff","0.880",2018
"58",809,18449,58,"Sydney Despres","0.877",2018
"59",987,34907,58,"Brittany Huff","0.877",2018
"60",808,80626,60,"Caraline Wood","0.875",2019
"61",795,47763,61,"Jordyn Mccormack","0.871",2023
"62",215,14513,62,"Olivia Conti","0.868",2022
"63",1111,7530,63,"Mia Boyd","0.867",2023
"64",22235,1677,64,"Riley Anderson","0.865",2023
"65",150,37297,65,"Haley Jones","0.863",2019
"66",1179,53125,65,"Brynn Nelson","0.863",2024
"67",451,32029,67,"Rachel Heizer","0.862",2016
"68",525,6490,68,"Kinslea Blouin","0.861",2019
"69",622,68292,68,"Molly Simpson","0.861",2016
"70",218,56728,70,"Raelyn Payne","0.860",2022
"71",1340,47607,70,"Mallory Mcclafferty","0.860",2016
"72",30047,65653,70,"Hunter Schantz","0.860",2017
"73",372,71526,73,"Anna Strien","0.859",2017
"74",22626,28022,74,"Emily Gorecki","0.858",2016
"75",382,9146,75,"Desiree Buboi","0.857",2016
"76",348,41741,76,"Ceara Larson","0.856",2019
"77",30064,68677,76,"Alona Sleith","0.856",2018
"78",382,74214,78,"Evonne Torres","0.855",2019
"79",443,68029,78,"Marcie Silberman","0.855",2024
"80",595,72685,78,"Olivia Tautges","0.855",2024
"81",1111,49546,81,"Beth Mersinger","0.854",2019
"82",139,54748,82,"Patty maye Ohanian","0.852",2018
"83",1124,35218,82,"Jaydan Hunt","0.852",2019
"84",1454,68076,82,"Michelle Silva","0.852",2018
"85",28593,42421,85,"Savannah Lee","0.850",2019
"86",8911,46432,86,"Lexi Martin","0.849",2023
"87",139,54748,87,"Patty maye Ohanian","0.848",2019
"88",374,12858,87,"Mackenzie Chitwood","0.848",2019
"89",385,38161,87,"Rachel Kazmirski","0.848",2023
"90",1162,3989,87,"Emily Barrs","0.848",2017
"91",1451,41818,87,"Mackenzie Latess","0.848",2024
"92",18,73527,92,"Liz Thompson","0.847",2017
"93",800,18866,92,"Melissa Dietz","0.847",2023
"94",605,7229,94,"Chantelle Bouchard","0.846",2024
"95",1099,36452,95,"Megan Jenkerson","0.845",2017
"96",21830,33455,96,"Hannah Hoban","0.844",2019
"97",30041,25956,96,"Kierston Garner","0.844",2016
"98",58,59852,98,"Carly Quint","0.843",2022
"99",69,47251,98,"Angelina Mayers","0.843",2023
"100",637,7751,100,"Kimberly Brady","0.840",2016
"101",727,65366,100,"Karson Saunders","0.840",2022
"102",30111,38136,100,"Lauren Kay","0.840",2022
