"","team_id","player_id","rank","player","slg","season"
"57",622,65263,56,"Molly Simpson","0.861",2016
"58",218,54195,58,"Raelyn Payne","0.860",2022
"59",1340,45467,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62736,58,"Hunter Schantz","0.860",2017
"61",372,68356,61,"Anna Strien","0.859",2017
"62",22626,26752,62,"Emily Gorecki","0.858",2016
"63",382,8738,63,"Desiree Buboi","0.857",2016
"64",348,39877,64,"Ceara Larson","0.856",2019
"65",30064,65635,64,"Alona Sleith","0.856",2018
"66",382,70914,66,"Evonne Torres","0.855",2019
"67",1111,47323,67,"Beth Mersinger","0.854",2019
"68",139,52298,68,"Patty maye Ohanian","0.852",2018
"69",1124,33639,68,"Jaydan Hunt","0.852",2019
"70",1454,65058,68,"Michelle Silva","0.852",2018
"71",28593,40526,71,"Savannah Lee","0.850",2019
"72",8911,44348,72,"Lexi Martin","0.849",2023
"73",139,52298,73,"Patty maye Ohanian","0.848",2019
"74",374,12287,73,"Mackenzie Chitwood","0.848",2019
"75",385,36443,73,"Rachel Kazmirski","0.848",2023
"76",1162,3805,73,"Emily Barrs","0.848",2017
"77",18,70265,77,"Liz Thompson","0.847",2017
"78",800,18012,77,"Melissa Dietz","0.847",2023
"79",1099,34820,79,"Megan Jenkerson","0.845",2017
"80",21830,31959,80,"Hannah Hoban","0.844",2019
"81",30041,24790,80,"Kierston Garner","0.844",2016
"82",58,57177,82,"Carly Quint","0.843",2022
"83",69,45122,82,"Angelina Mayers","0.843",2023
"84",217,78295,84,"Ellie Zerr","0.841",2024
"85",637,7405,85,"Kimberly Brady","0.840",2016
"86",727,62460,85,"Karson Saunders","0.840",2022
"87",30111,36419,85,"Lauren Kay","0.840",2022
"88",420,43635,88,"Melanie Mandell","0.839",2019
"89",532,52547,88,"Elizabeth Olszewski","0.839",2018
"90",14795,44515,90,"Kaylee Martinez","0.838",2016
"91",21830,36955,90,"Mariann Kennison","0.838",2019
"92",30044,64780,90,"Arizona Shreck","0.838",2022
"93",336,63853,93,"Kelcie Senchak","0.837",2016
"94",745,33135,93,"Cassetty Howerin","0.837",2016
"95",24317,16609,95,"Jordan Day","0.836",2018
"96",496,1947,96,"Alyssa Aragon","0.833",2022
"97",815,61147,97,"Carleigh Ruleman","0.832",2017
"98",11036,19431,98,"Morgan Dunn","0.831",2016
"99",28749,77478,98,"Stella Wulker","0.831",2023
"100",139,27250,100,"Brooke Greaver","0.830",2023
"101",330,24183,100,"Jennifer Galavotti","0.830",2016
"102",1297,46097,100,"Erin Mcgrath","0.830",2022
"103",30040,29158,100,"Jordan Hansen","0.830",2022
"104",30044,64780,100,"Arizona Shreck","0.830",2023
