"","team_id","player_id","rank","player","slg","season"
"79",443,71112,78,"Marcie Silberman","0.855",2024
"80",595,75991,78,"Olivia Tautges","0.855",2024
"81",1111,51772,81,"Beth Mersinger","0.854",2019
"82",139,57202,82,"Patty maye Ohanian","0.852",2018
"83",1124,36747,82,"Jaydan Hunt","0.852",2019
"84",1454,71164,82,"Michelle Silva","0.852",2018
"85",28593,44309,85,"Savannah Lee","0.850",2019
"86",8911,48507,86,"Lexi Martin","0.849",2023
"87",139,57202,87,"Patty maye Ohanian","0.848",2019
"88",374,13369,87,"Mackenzie Chitwood","0.848",2019
"89",385,39844,87,"Rachel Kazmirski","0.848",2023
"90",1162,4148,87,"Emily Barrs","0.848",2017
"91",1451,43685,87,"Mackenzie Latess","0.848",2024
"92",18,76865,92,"Liz Thompson","0.847",2017
"93",800,19654,92,"Melissa Dietz","0.847",2023
"94",605,7533,94,"Chantelle Bouchard","0.846",2024
"95",1099,38044,95,"Megan Jenkerson","0.845",2017
"96",21830,34902,96,"Hannah Hoban","0.844",2019
"97",30041,27072,96,"Kierston Garner","0.844",2016
"98",58,62531,98,"Carly Quint","0.843",2022
"99",69,49368,98,"Angelina Mayers","0.843",2023
"100",637,8070,100,"Kimberly Brady","0.840",2016
"101",727,68292,100,"Karson Saunders","0.840",2022
"102",30111,39817,100,"Lauren Kay","0.840",2022
