"","team_id","player_id","rank","player","slg","season"
"49",795,45242,49,"Jordyn Mccormack","0.871",2023
"50",215,13763,50,"Olivia Conti","0.868",2022
"51",1111,7142,51,"Mia Boyd","0.867",2023
"52",22235,1587,52,"Riley Anderson","0.865",2023
"53",150,35344,53,"Haley Jones","0.863",2019
"54",451,30350,54,"Rachel Heizer","0.862",2016
"55",525,6153,55,"Kinslea Blouin","0.861",2019
"56",622,64715,55,"Molly Simpson","0.861",2016
"57",218,53741,57,"Raelyn Payne","0.860",2022
"58",1340,45096,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62210,57,"Hunter Schantz","0.860",2017
"60",372,67788,60,"Anna Strien","0.859",2017
"61",22626,26548,61,"Emily Gorecki","0.858",2016
"62",382,8675,62,"Desiree Buboi","0.857",2016
"63",348,39562,63,"Ceara Larson","0.856",2019
"64",30064,65085,63,"Alona Sleith","0.856",2018
"65",382,70328,65,"Evonne Torres","0.855",2019
"66",1111,46932,66,"Beth Mersinger","0.854",2019
"67",139,51868,67,"Patty maye Ohanian","0.852",2018
"68",1124,33374,67,"Jaydan Hunt","0.852",2019
"69",1454,64511,67,"Michelle Silva","0.852",2018
"70",28593,40204,70,"Savannah Lee","0.850",2019
"71",8911,43990,71,"Lexi Martin","0.849",2023
"72",139,51868,72,"Patty maye Ohanian","0.848",2019
"73",374,12197,72,"Mackenzie Chitwood","0.848",2019
"74",385,36160,72,"Rachel Kazmirski","0.848",2023
"75",1162,3778,72,"Emily Barrs","0.848",2017
"76",18,69683,76,"Liz Thompson","0.847",2017
"77",800,17878,76,"Melissa Dietz","0.847",2023
"78",1099,34545,78,"Megan Jenkerson","0.845",2017
"79",21830,31708,79,"Hannah Hoban","0.844",2019
"80",30041,24604,79,"Kierston Garner","0.844",2016
"81",58,56697,81,"Carly Quint","0.843",2022
"82",69,44758,81,"Angelina Mayers","0.843",2023
"83",637,7349,83,"Kimberly Brady","0.840",2016
"84",727,61938,83,"Karson Saunders","0.840",2022
"85",30111,36136,83,"Lauren Kay","0.840",2022
"86",420,43282,86,"Melanie Mandell","0.839",2019
"87",532,52113,86,"Elizabeth Olszewski","0.839",2018
"88",14795,44156,88,"Kaylee Martinez","0.838",2016
"89",21830,36668,88,"Mariann Kennison","0.838",2019
"90",30044,64233,88,"Arizona Shreck","0.838",2022
"91",336,63319,91,"Kelcie Senchak","0.837",2016
"92",745,32874,91,"Cassetty Howerin","0.837",2016
"93",24317,16494,93,"Jordan Day","0.836",2018
"94",496,1933,94,"Alyssa Aragon","0.833",2022
"95",815,60633,95,"Carleigh Ruleman","0.832",2017
"96",11036,19284,96,"Morgan Dunn","0.831",2016
"97",28749,76837,96,"Stella Wulker","0.831",2023
"98",139,27039,98,"Brooke Greaver","0.830",2023
"99",330,24001,98,"Jennifer Galavotti","0.830",2016
"100",1297,45717,98,"Erin Mcgrath","0.830",2022
"101",30040,28930,98,"Jordan Hansen","0.830",2022
"102",30044,64233,98,"Arizona Shreck","0.830",2023
