"","team_id","player_id","rank","player","slg","season"
"67",139,52111,67,"Patty maye Ohanian","0.852",2018
"68",1124,33522,67,"Jaydan Hunt","0.852",2019
"69",1454,64805,67,"Michelle Silva","0.852",2018
"70",28593,40384,70,"Savannah Lee","0.850",2019
"71",8911,44191,71,"Lexi Martin","0.849",2023
"72",139,52111,72,"Patty maye Ohanian","0.848",2019
"73",374,12255,72,"Mackenzie Chitwood","0.848",2019
"74",385,36317,72,"Rachel Kazmirski","0.848",2023
"75",1162,3797,72,"Emily Barrs","0.848",2017
"76",18,70001,76,"Liz Thompson","0.847",2017
"77",800,17963,76,"Melissa Dietz","0.847",2023
"78",1099,34699,78,"Megan Jenkerson","0.845",2017
"79",21830,31849,79,"Hannah Hoban","0.844",2019
"80",30041,24713,79,"Kierston Garner","0.844",2016
"81",58,56966,81,"Carly Quint","0.843",2022
"82",69,44961,81,"Angelina Mayers","0.843",2023
"83",637,7385,83,"Kimberly Brady","0.840",2016
"84",727,62224,83,"Karson Saunders","0.840",2022
"85",30111,36293,83,"Lauren Kay","0.840",2022
"86",420,43480,86,"Melanie Mandell","0.839",2019
"87",532,52358,86,"Elizabeth Olszewski","0.839",2018
"88",14795,44357,88,"Kaylee Martinez","0.838",2016
"89",21830,36828,88,"Mariann Kennison","0.838",2019
"90",30044,64527,88,"Arizona Shreck","0.838",2022
"91",336,63609,91,"Kelcie Senchak","0.837",2016
"92",745,33018,91,"Cassetty Howerin","0.837",2016
"93",24317,16564,93,"Jordan Day","0.836",2018
"94",496,1944,94,"Alyssa Aragon","0.833",2022
"95",815,60914,95,"Carleigh Ruleman","0.832",2017
"96",11036,19377,96,"Morgan Dunn","0.831",2016
"97",28749,77194,96,"Stella Wulker","0.831",2023
"98",139,27161,98,"Brooke Greaver","0.830",2023
"99",330,24108,98,"Jennifer Galavotti","0.830",2016
"100",1297,45925,98,"Erin Mcgrath","0.830",2022
"101",30040,29061,98,"Jordan Hansen","0.830",2022
"102",30044,64527,98,"Arizona Shreck","0.830",2023
