"","team_id","player_id","rank","player","slg","season"
"64",22235,1750,64,"Riley Anderson","0.865",2023
"65",150,39140,65,"Haley Jones","0.863",2019
"66",1179,55796,65,"Brynn Nelson","0.863",2024
"67",451,33596,67,"Rachel Heizer","0.862",2016
"68",525,6792,68,"Kinslea Blouin","0.861",2019
"69",622,71775,68,"Molly Simpson","0.861",2016
"70",218,59600,70,"Raelyn Payne","0.860",2022
"71",1340,50012,70,"Mallory Mcclafferty","0.860",2016
"72",30047,68965,70,"Hunter Schantz","0.860",2017
"73",372,75176,73,"Anna Strien","0.859",2017
"74",22626,29369,74,"Emily Gorecki","0.858",2016
"75",382,9560,75,"Desiree Buboi","0.857",2016
"76",348,43837,76,"Ceara Larson","0.856",2019
"77",30064,72174,76,"Alona Sleith","0.856",2018
"78",382,78004,78,"Evonne Torres","0.855",2019
"79",443,71500,78,"Marcie Silberman","0.855",2024
"80",595,76408,78,"Olivia Tautges","0.855",2024
"81",1111,52051,81,"Beth Mersinger","0.854",2019
"82",139,57514,82,"Patty maye Ohanian","0.852",2018
"83",1124,36946,82,"Jaydan Hunt","0.852",2019
"84",1454,71552,82,"Michelle Silva","0.852",2018
"85",28593,44544,85,"Savannah Lee","0.850",2019
"86",8911,48768,86,"Lexi Martin","0.849",2023
"87",139,57514,87,"Patty maye Ohanian","0.848",2019
"88",374,13439,87,"Mackenzie Chitwood","0.848",2019
"89",385,40057,87,"Rachel Kazmirski","0.848",2023
"90",1162,4165,87,"Emily Barrs","0.848",2017
"91",1451,43918,87,"Mackenzie Latess","0.848",2024
"92",18,77284,92,"Liz Thompson","0.847",2017
"93",800,19759,92,"Melissa Dietz","0.847",2023
"94",605,7568,94,"Chantelle Bouchard","0.846",2024
"95",1099,38247,95,"Megan Jenkerson","0.845",2017
"96",21830,35090,96,"Hannah Hoban","0.844",2019
"97",30041,27218,96,"Kierston Garner","0.844",2016
"98",58,62871,98,"Carly Quint","0.843",2022
"99",69,49632,98,"Angelina Mayers","0.843",2023
"100",637,8108,100,"Kimberly Brady","0.840",2016
"101",727,68661,100,"Karson Saunders","0.840",2022
"102",30111,40030,100,"Lauren Kay","0.840",2022
