"","team_id","player_id","rank","player","slg","season"
"41",105,47061,41,"Kendall Marinesi","0.904",2019
"42",24317,17745,41,"Jordan Day","0.904",2019
"43",279,19053,43,"Maranda Diaz","0.898",2018
"44",717,65550,44,"Cassie Ruscz","0.897",2016
"45",21,77000,45,"Haley Ullrich","0.895",2022
"46",139,32038,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3779,45,"Taylor Barker","0.895",2024
"48",633,72451,48,"Sarah Stepnowski","0.894",2024
"49",1062,46143,49,"Tristen Maddox","0.892",2024
"50",815,78716,50,"Emma Wade","0.890",2024
"51",321,25953,51,"Maleea Gallaspy","0.889",2023
"52",382,31397,52,"Sarah Harker","0.884",2024
"53",22626,26050,52,"Kaelani Gamble","0.884",2022
"54",789,16705,54,"Lexi Curt","0.883",2018
"55",1297,32092,54,"Kathryn Hatlen","0.883",2019
"56",42,5931,56,"Faith Biggs","0.880",2024
"57",300,5472,56,"Sam Berghoff","0.880",2018
"58",809,18822,58,"Sydney Despres","0.877",2018
"59",987,35663,58,"Brittany Huff","0.877",2018
"60",808,82518,60,"Caraline Wood","0.875",2019
"61",795,48841,61,"Jordyn Mccormack","0.871",2023
"62",215,14803,62,"Olivia Conti","0.868",2022
"63",1111,7685,63,"Mia Boyd","0.867",2023
"64",22235,1710,64,"Riley Anderson","0.865",2023
"65",150,38113,65,"Haley Jones","0.863",2019
"66",1179,54319,65,"Brynn Nelson","0.863",2024
"67",451,32720,67,"Rachel Heizer","0.862",2016
"68",525,6622,68,"Kinslea Blouin","0.861",2019
"69",622,69874,68,"Molly Simpson","0.861",2016
"70",218,58012,70,"Raelyn Payne","0.860",2022
"71",1340,48679,70,"Mallory Mcclafferty","0.860",2016
"72",30047,67152,70,"Hunter Schantz","0.860",2017
"73",372,73195,73,"Anna Strien","0.859",2017
"74",22626,28606,74,"Emily Gorecki","0.858",2016
"75",382,9333,75,"Desiree Buboi","0.857",2016
"76",348,42675,76,"Ceara Larson","0.856",2019
"77",30064,70266,76,"Alona Sleith","0.856",2018
"78",382,75956,78,"Evonne Torres","0.855",2019
"79",443,69607,78,"Marcie Silberman","0.855",2024
"80",595,74389,78,"Olivia Tautges","0.855",2024
"81",1111,50666,81,"Beth Mersinger","0.854",2019
"82",139,55986,82,"Patty maye Ohanian","0.852",2018
"83",1124,35979,82,"Jaydan Hunt","0.852",2019
"84",1454,69657,82,"Michelle Silva","0.852",2018
"85",28593,43367,85,"Savannah Lee","0.850",2019
"86",8911,47469,86,"Lexi Martin","0.849",2023
"87",139,55986,87,"Patty maye Ohanian","0.848",2019
"88",374,13113,87,"Mackenzie Chitwood","0.848",2019
"89",385,39000,87,"Rachel Kazmirski","0.848",2023
"90",1162,4068,87,"Emily Barrs","0.848",2017
"91",1451,42755,87,"Mackenzie Latess","0.848",2024
"92",18,75253,92,"Liz Thompson","0.847",2017
"93",800,19253,92,"Melissa Dietz","0.847",2023
"94",605,7383,94,"Chantelle Bouchard","0.846",2024
"95",1099,37244,95,"Megan Jenkerson","0.845",2017
"96",21830,34177,96,"Hannah Hoban","0.844",2019
"97",30041,26503,96,"Kierston Garner","0.844",2016
"98",58,61213,98,"Carly Quint","0.843",2022
"99",69,48311,98,"Angelina Mayers","0.843",2023
"100",637,7911,100,"Kimberly Brady","0.840",2016
"101",727,66858,100,"Karson Saunders","0.840",2022
"102",30111,38975,100,"Lauren Kay","0.840",2022
