"","team_id","player_id","rank","player","slg","season"
"61",795,47983,61,"Jordyn Mccormack","0.871",2023
"62",215,14576,62,"Olivia Conti","0.868",2022
"63",1111,7566,63,"Mia Boyd","0.867",2023
"64",22235,1686,64,"Riley Anderson","0.865",2023
"65",150,37474,65,"Haley Jones","0.863",2019
"66",1179,53364,65,"Brynn Nelson","0.863",2024
"67",451,32172,67,"Rachel Heizer","0.862",2016
"68",525,6521,68,"Kinslea Blouin","0.861",2019
"69",622,68609,68,"Molly Simpson","0.861",2016
"70",218,56981,70,"Raelyn Payne","0.860",2022
"71",1340,47827,70,"Mallory Mcclafferty","0.860",2016
"72",30047,65953,70,"Hunter Schantz","0.860",2017
"73",372,71862,73,"Anna Strien","0.859",2017
"74",22626,28141,74,"Emily Gorecki","0.858",2016
"75",382,9186,75,"Desiree Buboi","0.857",2016
"76",348,41936,76,"Ceara Larson","0.856",2019
"77",30064,68995,76,"Alona Sleith","0.856",2018
"78",382,74570,78,"Evonne Torres","0.855",2019
"79",443,68345,78,"Marcie Silberman","0.855",2024
"80",595,73030,78,"Olivia Tautges","0.855",2024
"81",1111,49771,81,"Beth Mersinger","0.854",2019
"82",139,54997,82,"Patty maye Ohanian","0.852",2018
"83",1124,35377,82,"Jaydan Hunt","0.852",2019
"84",1454,68393,82,"Michelle Silva","0.852",2018
"85",28593,42620,85,"Savannah Lee","0.850",2019
"86",8911,46646,86,"Lexi Martin","0.849",2023
"87",139,54997,87,"Patty maye Ohanian","0.848",2019
"88",374,12917,87,"Mackenzie Chitwood","0.848",2019
"89",385,38341,87,"Rachel Kazmirski","0.848",2023
"90",1162,4009,87,"Emily Barrs","0.848",2017
"91",1451,42014,87,"Mackenzie Latess","0.848",2024
"92",18,73877,92,"Liz Thompson","0.847",2017
"93",800,18948,92,"Melissa Dietz","0.847",2023
"94",605,7264,94,"Chantelle Bouchard","0.846",2024
"95",1099,36618,95,"Megan Jenkerson","0.845",2017
"96",21830,33605,96,"Hannah Hoban","0.844",2019
"97",30041,26066,96,"Kierston Garner","0.844",2016
"98",58,60125,98,"Carly Quint","0.843",2022
"99",69,47471,98,"Angelina Mayers","0.843",2023
"100",637,7788,100,"Kimberly Brady","0.840",2016
"101",727,65664,100,"Karson Saunders","0.840",2022
"102",30111,38316,100,"Lauren Kay","0.840",2022
