"","team_id","player_id","rank","player","slg","season"
"45",300,5110,45,"Sam Berghoff","0.880",2018
"46",809,17604,46,"Sydney Despres","0.877",2018
"47",987,33326,46,"Brittany Huff","0.877",2018
"48",808,76985,48,"Caraline Wood","0.875",2019
"49",795,45585,49,"Jordyn Mccormack","0.871",2023
"50",973,23823,49,"Morgan Frye","0.871",2024
"51",215,13853,51,"Olivia Conti","0.868",2022
"52",1111,7192,52,"Mia Boyd","0.867",2023
"53",22235,1596,53,"Riley Anderson","0.865",2023
"54",150,35605,54,"Haley Jones","0.863",2019
"55",451,30573,55,"Rachel Heizer","0.862",2016
"56",525,6197,56,"Kinslea Blouin","0.861",2019
"57",622,65223,56,"Molly Simpson","0.861",2016
"58",218,54160,58,"Raelyn Payne","0.860",2022
"59",1340,45438,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62698,58,"Hunter Schantz","0.860",2017
"61",372,68316,61,"Anna Strien","0.859",2017
"62",22626,26739,62,"Emily Gorecki","0.858",2016
"63",382,8735,63,"Desiree Buboi","0.857",2016
"64",348,39856,64,"Ceara Larson","0.856",2019
"65",30064,65595,64,"Alona Sleith","0.856",2018
"66",382,70873,66,"Evonne Torres","0.855",2019
"67",1111,47292,67,"Beth Mersinger","0.854",2019
"68",139,52264,68,"Patty maye Ohanian","0.852",2018
"69",1124,33621,68,"Jaydan Hunt","0.852",2019
"70",1454,65018,68,"Michelle Silva","0.852",2018
"71",28593,40505,71,"Savannah Lee","0.850",2019
"72",8911,44322,72,"Lexi Martin","0.849",2023
"73",139,52264,73,"Patty maye Ohanian","0.848",2019
"74",374,12282,73,"Mackenzie Chitwood","0.848",2019
"75",385,36425,73,"Rachel Kazmirski","0.848",2023
"76",1162,3804,73,"Emily Barrs","0.848",2017
"77",18,70224,77,"Liz Thompson","0.847",2017
"78",800,18003,77,"Melissa Dietz","0.847",2023
"79",1099,34802,79,"Megan Jenkerson","0.845",2017
"80",21830,31941,80,"Hannah Hoban","0.844",2019
"81",30041,24778,80,"Kierston Garner","0.844",2016
"82",58,57142,82,"Carly Quint","0.843",2022
"83",69,45096,82,"Angelina Mayers","0.843",2023
"84",637,7402,84,"Kimberly Brady","0.840",2016
"85",727,62423,84,"Karson Saunders","0.840",2022
"86",30111,36401,84,"Lauren Kay","0.840",2022
"87",420,43610,87,"Melanie Mandell","0.839",2019
"88",532,52513,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44489,89,"Kaylee Martinez","0.838",2016
"90",21830,36937,89,"Mariann Kennison","0.838",2019
"91",30044,64740,89,"Arizona Shreck","0.838",2022
"92",336,63814,92,"Kelcie Senchak","0.837",2016
"93",745,33117,92,"Cassetty Howerin","0.837",2016
"94",24317,16601,94,"Jordan Day","0.836",2018
"95",496,1946,95,"Alyssa Aragon","0.833",2022
"96",815,61110,96,"Carleigh Ruleman","0.832",2017
"97",11036,19422,97,"Morgan Dunn","0.831",2016
"98",28749,77435,97,"Stella Wulker","0.831",2023
"99",139,27237,99,"Brooke Greaver","0.830",2023
"100",330,24172,99,"Jennifer Galavotti","0.830",2016
"101",1297,46066,99,"Erin Mcgrath","0.830",2022
"102",30040,29143,99,"Jordan Hansen","0.830",2022
"103",30044,64740,99,"Arizona Shreck","0.830",2023
