"","team_id","player_id","rank","player","slg","season"
"74",374,12278,73,"Mackenzie Chitwood","0.848",2019
"75",385,36414,73,"Rachel Kazmirski","0.848",2023
"76",1162,3803,73,"Emily Barrs","0.848",2017
"77",18,70202,77,"Liz Thompson","0.847",2017
"78",800,18002,77,"Melissa Dietz","0.847",2023
"79",1099,34794,79,"Megan Jenkerson","0.845",2017
"80",21830,31935,80,"Hannah Hoban","0.844",2019
"81",30041,24778,80,"Kierston Garner","0.844",2016
"82",58,57125,82,"Carly Quint","0.843",2022
"83",69,45085,82,"Angelina Mayers","0.843",2023
"84",637,7398,84,"Kimberly Brady","0.840",2016
"85",727,62404,84,"Karson Saunders","0.840",2022
"86",30111,36390,84,"Lauren Kay","0.840",2022
"87",420,43598,87,"Melanie Mandell","0.839",2019
"88",532,52502,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44477,89,"Kaylee Martinez","0.838",2016
"90",21830,36926,89,"Mariann Kennison","0.838",2019
"91",30044,64716,89,"Arizona Shreck","0.838",2022
"92",336,63795,92,"Kelcie Senchak","0.837",2016
"93",745,33108,92,"Cassetty Howerin","0.837",2016
"94",24317,16598,94,"Jordan Day","0.836",2018
"95",496,1946,95,"Alyssa Aragon","0.833",2022
"96",815,61090,96,"Carleigh Ruleman","0.832",2017
"97",11036,19421,97,"Morgan Dunn","0.831",2016
"98",28749,77412,97,"Stella Wulker","0.831",2023
"99",139,27234,99,"Brooke Greaver","0.830",2023
"100",330,24171,99,"Jennifer Galavotti","0.830",2016
"101",1297,46055,99,"Erin Mcgrath","0.830",2022
"102",30040,29139,99,"Jordan Hansen","0.830",2022
"103",30044,64716,99,"Arizona Shreck","0.830",2023
