"","team_id","player_id","rank","player","slg","season"
"43",22626,24363,43,"Kaelani Gamble","0.884",2022
"44",789,15640,44,"Lexi Curt","0.883",2018
"45",1297,30000,44,"Kathryn Hatlen","0.883",2019
"46",300,5111,46,"Sam Berghoff","0.880",2018
"47",809,17610,47,"Sydney Despres","0.877",2018
"48",987,33339,47,"Brittany Huff","0.877",2018
"49",808,77012,49,"Caraline Wood","0.875",2019
"50",795,45604,50,"Jordyn Mccormack","0.871",2023
"51",215,13855,51,"Olivia Conti","0.868",2022
"52",1111,7194,52,"Mia Boyd","0.867",2023
"53",22235,1596,53,"Riley Anderson","0.865",2023
"54",150,35619,54,"Haley Jones","0.863",2019
"55",451,30585,55,"Rachel Heizer","0.862",2016
"56",525,6198,56,"Kinslea Blouin","0.861",2019
"57",622,65249,56,"Molly Simpson","0.861",2016
"58",218,54183,58,"Raelyn Payne","0.860",2022
"59",1340,45457,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62723,58,"Hunter Schantz","0.860",2017
"61",372,68342,61,"Anna Strien","0.859",2017
"62",22626,26748,62,"Emily Gorecki","0.858",2016
"63",382,8737,63,"Desiree Buboi","0.857",2016
"64",348,39870,64,"Ceara Larson","0.856",2019
"65",30064,65621,64,"Alona Sleith","0.856",2018
"66",382,70899,66,"Evonne Torres","0.855",2019
"67",1111,47312,67,"Beth Mersinger","0.854",2019
"68",139,52286,68,"Patty maye Ohanian","0.852",2018
"69",1124,33634,68,"Jaydan Hunt","0.852",2019
"70",1454,65044,68,"Michelle Silva","0.852",2018
"71",28593,40519,71,"Savannah Lee","0.850",2019
"72",8911,44340,72,"Lexi Martin","0.849",2023
"73",139,52286,73,"Patty maye Ohanian","0.848",2019
"74",374,12284,73,"Mackenzie Chitwood","0.848",2019
"75",385,36439,73,"Rachel Kazmirski","0.848",2023
"76",1162,3804,73,"Emily Barrs","0.848",2017
"77",18,70250,77,"Liz Thompson","0.847",2017
"78",800,18009,77,"Melissa Dietz","0.847",2023
"79",1099,34816,79,"Megan Jenkerson","0.845",2017
"80",21830,31954,80,"Hannah Hoban","0.844",2019
"81",30041,24786,80,"Kierston Garner","0.844",2016
"82",58,57165,82,"Carly Quint","0.843",2022
"83",69,45114,82,"Angelina Mayers","0.843",2023
"84",217,78279,84,"Ellie Zerr","0.841",2024
"85",637,7404,85,"Kimberly Brady","0.840",2016
"86",727,62448,85,"Karson Saunders","0.840",2022
"87",30111,36415,85,"Lauren Kay","0.840",2022
"88",420,43627,88,"Melanie Mandell","0.839",2019
"89",532,52535,88,"Elizabeth Olszewski","0.839",2018
"90",14795,44507,90,"Kaylee Martinez","0.838",2016
"91",21830,36951,90,"Mariann Kennison","0.838",2019
"92",30044,64766,90,"Arizona Shreck","0.838",2022
"93",336,63840,93,"Kelcie Senchak","0.837",2016
"94",745,33130,93,"Cassetty Howerin","0.837",2016
"95",24317,16606,95,"Jordan Day","0.836",2018
"96",496,1946,96,"Alyssa Aragon","0.833",2022
"97",815,61135,97,"Carleigh Ruleman","0.832",2017
"98",11036,19428,98,"Morgan Dunn","0.831",2016
"99",28749,77462,98,"Stella Wulker","0.831",2023
"100",139,27246,100,"Brooke Greaver","0.830",2023
"101",330,24179,100,"Jennifer Galavotti","0.830",2016
"102",1297,46086,100,"Erin Mcgrath","0.830",2022
"103",30040,29153,100,"Jordan Hansen","0.830",2022
"104",30044,64766,100,"Arizona Shreck","0.830",2023
