"","team_id","player_id","rank","player","slg","season"
"48",633,71624,48,"Sarah Stepnowski","0.894",2024
"49",1062,45649,49,"Tristen Maddox","0.892",2024
"50",815,77815,50,"Emma Wade","0.890",2024
"51",321,25692,51,"Maleea Gallaspy","0.889",2023
"52",382,31078,52,"Sarah Harker","0.884",2024
"53",22626,25789,52,"Kaelani Gamble","0.884",2022
"54",789,16547,54,"Lexi Curt","0.883",2018
"55",1297,31766,54,"Kathryn Hatlen","0.883",2019
"56",42,5874,56,"Faith Biggs","0.880",2024
"57",300,5418,56,"Sam Berghoff","0.880",2018
"58",809,18642,58,"Sydney Despres","0.877",2018
"59",987,35295,58,"Brittany Huff","0.877",2018
"60",808,81579,60,"Caraline Wood","0.875",2019
"61",795,48303,61,"Jordyn Mccormack","0.871",2023
"62",215,14661,62,"Olivia Conti","0.868",2022
"63",1111,7609,63,"Mia Boyd","0.867",2023
"64",22235,1694,64,"Riley Anderson","0.865",2023
"65",150,37717,65,"Haley Jones","0.863",2019
"66",1179,53723,65,"Brynn Nelson","0.863",2024
"67",451,32386,67,"Rachel Heizer","0.862",2016
"68",525,6559,68,"Kinslea Blouin","0.861",2019
"69",622,69082,68,"Molly Simpson","0.861",2016
"70",218,57368,70,"Raelyn Payne","0.860",2022
"71",1340,48144,70,"Mallory Mcclafferty","0.860",2016
"72",30047,66408,70,"Hunter Schantz","0.860",2017
"73",372,72360,73,"Anna Strien","0.859",2017
"74",22626,28325,74,"Emily Gorecki","0.858",2016
"75",382,9244,75,"Desiree Buboi","0.857",2016
"76",348,42213,76,"Ceara Larson","0.856",2019
"77",30064,69470,76,"Alona Sleith","0.856",2018
"78",382,75086,78,"Evonne Torres","0.855",2019
"79",443,68817,78,"Marcie Silberman","0.855",2024
"80",595,73536,78,"Olivia Tautges","0.855",2024
"81",1111,50103,81,"Beth Mersinger","0.854",2019
"82",139,55364,82,"Patty maye Ohanian","0.852",2018
"83",1124,35608,82,"Jaydan Hunt","0.852",2019
"84",1454,68866,82,"Michelle Silva","0.852",2018
"85",28593,42900,85,"Savannah Lee","0.850",2019
"86",8911,46957,86,"Lexi Martin","0.849",2023
"87",139,55364,87,"Patty maye Ohanian","0.848",2019
"88",374,12993,87,"Mackenzie Chitwood","0.848",2019
"89",385,38593,87,"Rachel Kazmirski","0.848",2023
"90",1162,4030,87,"Emily Barrs","0.848",2017
"91",1451,42292,87,"Mackenzie Latess","0.848",2024
"92",18,74391,92,"Liz Thompson","0.847",2017
"93",800,19064,92,"Melissa Dietz","0.847",2023
"94",605,7307,94,"Chantelle Bouchard","0.846",2024
"95",1099,36857,95,"Megan Jenkerson","0.845",2017
"96",21830,33827,96,"Hannah Hoban","0.844",2019
"97",30041,26238,96,"Kierston Garner","0.844",2016
"98",58,60531,98,"Carly Quint","0.843",2022
"99",69,47785,98,"Angelina Mayers","0.843",2023
"100",637,7834,100,"Kimberly Brady","0.840",2016
"101",727,66119,100,"Karson Saunders","0.840",2022
"102",30111,38568,100,"Lauren Kay","0.840",2022
