"","team_id","player_id","rank","player","slg","season"
"89",385,40105,87,"Rachel Kazmirski","0.848",2023
"90",1162,4171,87,"Emily Barrs","0.848",2017
"91",1451,43971,87,"Mackenzie Latess","0.848",2024
"92",18,77379,92,"Liz Thompson","0.847",2017
"93",800,19780,92,"Melissa Dietz","0.847",2023
"94",605,7575,94,"Chantelle Bouchard","0.846",2024
"95",1099,38295,95,"Megan Jenkerson","0.845",2017
"96",21830,35130,96,"Hannah Hoban","0.844",2019
"97",30041,27254,96,"Kierston Garner","0.844",2016
"98",58,62948,98,"Carly Quint","0.843",2022
"99",69,49694,98,"Angelina Mayers","0.843",2023
"100",637,8115,100,"Kimberly Brady","0.840",2016
"101",727,68747,100,"Karson Saunders","0.840",2022
"102",30111,40078,100,"Lauren Kay","0.840",2022
