"","team_id","player_id","rank","player","slg","season"
"61",1297,33046,60,"Kathryn Hatlen","0.883",2019
"62",42,6094,62,"Faith Biggs","0.880",2024
"63",300,5622,62,"Sam Berghoff","0.880",2018
"64",1094,78068,62,"Sharon Tomei","0.880",2025
"65",809,19365,65,"Sydney Despres","0.877",2018
"66",987,36733,65,"Brittany Huff","0.877",2018
"67",808,84997,67,"Caraline Wood","0.875",2019
"68",795,50326,68,"Jordyn Mccormack","0.871",2023
"69",215,15205,69,"Olivia Conti","0.868",2022
"70",1111,7895,70,"Mia Boyd","0.867",2023
"71",281,39899,71,"Darian Kanno","0.865",2025
"72",22235,1752,71,"Riley Anderson","0.865",2023
"73",150,39258,73,"Haley Jones","0.863",2019
"74",1179,55963,73,"Brynn Nelson","0.863",2024
"75",278,74133,75,"Gabbie Stallbaum","0.862",2025
"76",451,33698,75,"Rachel Heizer","0.862",2016
"77",525,6807,77,"Kinslea Blouin","0.861",2019
"78",622,71995,77,"Molly Simpson","0.861",2016
"79",218,59780,79,"Raelyn Payne","0.860",2022
"80",1340,50161,79,"Mallory Mcclafferty","0.860",2016
"81",30047,69178,79,"Hunter Schantz","0.860",2017
"82",372,75407,82,"Anna Strien","0.859",2017
"83",22626,29459,83,"Emily Gorecki","0.858",2016
"84",382,9581,84,"Desiree Buboi","0.857",2016
"85",348,43968,85,"Ceara Larson","0.856",2019
"86",30064,72396,85,"Alona Sleith","0.856",2018
"87",382,78242,87,"Evonne Torres","0.855",2019
"88",443,71720,87,"Marcie Silberman","0.855",2024
"89",595,76642,87,"Olivia Tautges","0.855",2024
"90",1111,52208,90,"Beth Mersinger","0.854",2019
"91",139,57689,91,"Patty maye Ohanian","0.852",2018
"92",1124,37060,91,"Jaydan Hunt","0.852",2019
"93",1454,71772,91,"Michelle Silva","0.852",2018
"94",28593,44676,94,"Savannah Lee","0.850",2019
"95",8911,48913,95,"Lexi Martin","0.849",2023
"96",139,72383,96,"Candace Slaw","0.848",2025
"97",139,57689,96,"Patty maye Ohanian","0.848",2019
"98",374,13472,96,"Mackenzie Chitwood","0.848",2019
"99",385,40176,96,"Rachel Kazmirski","0.848",2023
"100",1162,4176,96,"Emily Barrs","0.848",2017
"101",1451,44050,96,"Mackenzie Latess","0.848",2024
