"","team_id","player_id","rank","player","slg","season"
"84",30047,69189,82,"Hunter Schantz","0.860",2017
"85",372,75419,85,"Anna Strien","0.859",2017
"86",22626,29462,86,"Emily Gorecki","0.858",2016
"87",382,9583,87,"Desiree Buboi","0.857",2016
"88",348,43974,88,"Ceara Larson","0.856",2019
"89",30064,72408,88,"Alona Sleith","0.856",2018
"90",382,78254,90,"Evonne Torres","0.855",2019
"91",443,71732,90,"Marcie Silberman","0.855",2024
"92",595,76654,90,"Olivia Tautges","0.855",2024
"93",1111,52216,93,"Beth Mersinger","0.854",2019
"94",139,57699,94,"Patty maye Ohanian","0.852",2018
"95",1124,37063,94,"Jaydan Hunt","0.852",2019
"96",1454,71784,94,"Michelle Silva","0.852",2018
"97",28593,44683,97,"Savannah Lee","0.850",2019
"98",8911,48920,98,"Lexi Martin","0.849",2023
"99",139,57699,99,"Patty maye Ohanian","0.848",2019
"100",374,13475,99,"Mackenzie Chitwood","0.848",2019
"101",385,40181,99,"Rachel Kazmirski","0.848",2023
"102",1162,4177,99,"Emily Barrs","0.848",2017
"103",1451,44056,99,"Mackenzie Latess","0.848",2024
