"","team_id","player_id","rank","player","slg","season"
"91",1451,43898,87,"Mackenzie Latess","0.848",2024
"92",18,77248,92,"Liz Thompson","0.847",2017
"93",800,19749,92,"Melissa Dietz","0.847",2023
"94",605,7566,94,"Chantelle Bouchard","0.846",2024
"95",1099,38228,95,"Megan Jenkerson","0.845",2017
"96",21830,35073,96,"Hannah Hoban","0.844",2019
"97",30041,27201,96,"Kierston Garner","0.844",2016
"98",58,62841,98,"Carly Quint","0.843",2022
"99",69,49608,98,"Angelina Mayers","0.843",2023
"100",637,8106,100,"Kimberly Brady","0.840",2016
"101",727,68629,100,"Karson Saunders","0.840",2022
"102",30111,40011,100,"Lauren Kay","0.840",2022
