"","team_id","player_id","rank","player","slg","season"
"58",1340,45344,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62557,57,"Hunter Schantz","0.860",2017
"60",372,68157,60,"Anna Strien","0.859",2017
"61",22626,26692,61,"Emily Gorecki","0.858",2016
"62",382,8723,62,"Desiree Buboi","0.857",2016
"63",348,39778,63,"Ceara Larson","0.856",2019
"64",30064,65441,63,"Alona Sleith","0.856",2018
"65",382,70711,65,"Evonne Torres","0.855",2019
"66",1111,47194,66,"Beth Mersinger","0.854",2019
"67",139,52162,67,"Patty maye Ohanian","0.852",2018
"68",1124,33552,67,"Jaydan Hunt","0.852",2019
"69",1454,64864,67,"Michelle Silva","0.852",2018
"70",28593,40423,70,"Savannah Lee","0.850",2019
"71",8911,44234,71,"Lexi Martin","0.849",2023
"72",139,52162,72,"Patty maye Ohanian","0.848",2019
"73",374,12263,72,"Mackenzie Chitwood","0.848",2019
"74",385,36351,72,"Rachel Kazmirski","0.848",2023
"75",1162,3800,72,"Emily Barrs","0.848",2017
"76",18,70064,76,"Liz Thompson","0.847",2017
"77",800,17977,76,"Melissa Dietz","0.847",2023
"78",1099,34732,78,"Megan Jenkerson","0.845",2017
"79",21830,31879,79,"Hannah Hoban","0.844",2019
"80",30041,24733,79,"Kierston Garner","0.844",2016
"81",58,57020,81,"Carly Quint","0.843",2022
"82",69,45005,81,"Angelina Mayers","0.843",2023
"83",542,42648,83,"Kenzi Lyall","0.841",2024
"84",637,7391,84,"Kimberly Brady","0.840",2016
"85",727,62283,84,"Karson Saunders","0.840",2022
"86",30111,36327,84,"Lauren Kay","0.840",2022
"87",420,43523,87,"Melanie Mandell","0.839",2019
"88",532,52410,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44400,89,"Kaylee Martinez","0.838",2016
"90",21830,36862,89,"Mariann Kennison","0.838",2019
"91",30044,64586,89,"Arizona Shreck","0.838",2022
"92",336,63668,92,"Kelcie Senchak","0.837",2016
"93",745,33048,92,"Cassetty Howerin","0.837",2016
"94",24317,16579,94,"Jordan Day","0.836",2018
"95",496,1946,95,"Alyssa Aragon","0.833",2022
"96",815,60971,96,"Carleigh Ruleman","0.832",2017
"97",11036,19393,97,"Morgan Dunn","0.831",2016
"98",28749,77262,97,"Stella Wulker","0.831",2023
"99",139,27187,99,"Brooke Greaver","0.830",2023
"100",330,24128,99,"Jennifer Galavotti","0.830",2016
"101",1297,45970,99,"Erin Mcgrath","0.830",2022
"102",30040,29088,99,"Jordan Hansen","0.830",2022
"103",30044,64586,99,"Arizona Shreck","0.830",2023
