"","team_id","player_id","rank","player","slg","season"
"57",300,5526,56,"Sam Berghoff","0.880",2018
"58",809,19000,58,"Sydney Despres","0.877",2018
"59",987,36014,58,"Brittany Huff","0.877",2018
"60",808,83358,60,"Caraline Wood","0.875",2019
"61",795,49344,61,"Jordyn Mccormack","0.871",2023
"62",215,14940,62,"Olivia Conti","0.868",2022
"63",1111,7755,63,"Mia Boyd","0.867",2023
"64",22235,1724,64,"Riley Anderson","0.865",2023
"65",150,38493,65,"Haley Jones","0.863",2019
"66",1179,54870,65,"Brynn Nelson","0.863",2024
"67",451,33039,67,"Rachel Heizer","0.862",2016
"68",525,6687,68,"Kinslea Blouin","0.861",2019
"69",622,70599,68,"Molly Simpson","0.861",2016
"70",218,58607,70,"Raelyn Payne","0.860",2022
"71",1340,49181,70,"Mallory Mcclafferty","0.860",2016
"72",30047,67838,70,"Hunter Schantz","0.860",2017
"73",372,73950,73,"Anna Strien","0.859",2017
"74",22626,28885,74,"Emily Gorecki","0.858",2016
"75",382,9415,75,"Desiree Buboi","0.857",2016
"76",348,43112,76,"Ceara Larson","0.856",2019
"77",30064,70994,76,"Alona Sleith","0.856",2018
"78",382,76734,78,"Evonne Torres","0.855",2019
"79",443,70329,78,"Marcie Silberman","0.855",2024
"80",595,75156,78,"Olivia Tautges","0.855",2024
"81",1111,51188,81,"Beth Mersinger","0.854",2019
"82",139,56562,82,"Patty maye Ohanian","0.852",2018
"83",1124,36335,82,"Jaydan Hunt","0.852",2019
"84",1454,70379,82,"Michelle Silva","0.852",2018
"85",28593,43808,85,"Savannah Lee","0.850",2019
"86",8911,47957,86,"Lexi Martin","0.849",2023
"87",139,56562,87,"Patty maye Ohanian","0.848",2019
"88",374,13234,87,"Mackenzie Chitwood","0.848",2019
"89",385,39401,87,"Rachel Kazmirski","0.848",2023
"90",1162,4106,87,"Emily Barrs","0.848",2017
"91",1451,43193,87,"Mackenzie Latess","0.848",2024
"92",18,76025,92,"Liz Thompson","0.847",2017
"93",800,19439,92,"Melissa Dietz","0.847",2023
"94",605,7451,94,"Chantelle Bouchard","0.846",2024
"95",1099,37615,95,"Megan Jenkerson","0.845",2017
"96",21830,34511,96,"Hannah Hoban","0.844",2019
"97",30041,26760,96,"Kierston Garner","0.844",2016
"98",58,61838,98,"Carly Quint","0.843",2022
"99",69,48807,98,"Angelina Mayers","0.843",2023
"100",637,7983,100,"Kimberly Brady","0.840",2016
"101",727,67539,100,"Karson Saunders","0.840",2022
"102",30111,39374,100,"Lauren Kay","0.840",2022
