"","team_id","player_id","rank","player","slg","season"
"75",1162,3773,72,"Emily Barrs","0.848",2017
"76",18,69493,76,"Liz Thompson","0.847",2017
"77",800,17823,76,"Melissa Dietz","0.847",2023
"78",1099,34447,78,"Megan Jenkerson","0.845",2017
"79",21830,31617,79,"Hannah Hoban","0.844",2019
"80",30041,24531,79,"Kierston Garner","0.844",2016
"81",58,56545,81,"Carly Quint","0.843",2022
"82",69,44634,81,"Angelina Mayers","0.843",2023
"83",637,7335,83,"Kimberly Brady","0.840",2016
"84",727,61769,83,"Karson Saunders","0.840",2022
"85",30111,36035,83,"Lauren Kay","0.840",2022
"86",420,43159,86,"Melanie Mandell","0.839",2019
"87",532,51973,86,"Elizabeth Olszewski","0.839",2018
"88",14795,44032,88,"Kaylee Martinez","0.838",2016
"89",21830,36565,88,"Mariann Kennison","0.838",2019
"90",30044,64056,88,"Arizona Shreck","0.838",2022
"91",336,63144,91,"Kelcie Senchak","0.837",2016
"92",745,32779,91,"Cassetty Howerin","0.837",2016
"93",24317,16445,93,"Jordan Day","0.836",2018
"94",496,1931,94,"Alyssa Aragon","0.833",2022
"95",815,60471,95,"Carleigh Ruleman","0.832",2017
"96",11036,19226,96,"Morgan Dunn","0.831",2016
"97",28749,76625,96,"Stella Wulker","0.831",2023
"98",139,26960,98,"Brooke Greaver","0.830",2023
"99",330,23930,98,"Jennifer Galavotti","0.830",2016
"100",1297,45591,98,"Erin Mcgrath","0.830",2022
"101",30040,28844,98,"Jordan Hansen","0.830",2022
"102",30044,64056,98,"Arizona Shreck","0.830",2023
