"","team_id","player_id","rank","player","slg","season"
"51",1111,7045,51,"Mia Boyd","0.867",2023
"52",22235,1569,52,"Riley Anderson","0.865",2023
"53",150,34841,53,"Haley Jones","0.863",2019
"54",451,29906,54,"Rachel Heizer","0.862",2016
"55",525,6074,55,"Kinslea Blouin","0.861",2019
"56",622,63808,55,"Molly Simpson","0.861",2016
"57",218,52990,57,"Raelyn Payne","0.860",2022
"58",1340,44459,57,"Mallory Mcclafferty","0.860",2016
"59",30047,61342,57,"Hunter Schantz","0.860",2017
"60",372,66829,60,"Anna Strien","0.859",2017
"61",22626,26154,61,"Emily Gorecki","0.858",2016
"62",382,8548,62,"Desiree Buboi","0.857",2016
"63",348,38994,63,"Ceara Larson","0.856",2019
"64",30064,64176,63,"Alona Sleith","0.856",2018
"65",382,69336,65,"Evonne Torres","0.855",2019
"66",1111,46271,66,"Beth Mersinger","0.854",2019
"67",139,51147,67,"Patty maye Ohanian","0.852",2018
"68",1124,32895,67,"Jaydan Hunt","0.852",2019
"69",1454,63607,67,"Michelle Silva","0.852",2018
"70",28593,39623,70,"Savannah Lee","0.850",2019
"71",8911,43366,71,"Lexi Martin","0.849",2023
"72",139,51147,72,"Patty maye Ohanian","0.848",2019
"73",374,12009,72,"Mackenzie Chitwood","0.848",2019
"74",385,35646,72,"Rachel Kazmirski","0.848",2023
"75",1162,3728,72,"Emily Barrs","0.848",2017
"76",18,68701,76,"Liz Thompson","0.847",2017
"77",800,17607,76,"Melissa Dietz","0.847",2023
"78",1099,34051,78,"Megan Jenkerson","0.845",2017
"79",21830,31249,79,"Hannah Hoban","0.844",2019
"80",30041,24235,79,"Kierston Garner","0.844",2016
"81",58,55907,81,"Carly Quint","0.843",2022
"82",69,44127,81,"Angelina Mayers","0.843",2023
"83",637,7251,83,"Kimberly Brady","0.840",2016
"84",727,61072,83,"Karson Saunders","0.840",2022
"85",30111,35623,83,"Lauren Kay","0.840",2022
"86",420,42669,86,"Melanie Mandell","0.839",2019
"87",532,51385,86,"Elizabeth Olszewski","0.839",2018
"88",14795,43531,88,"Kaylee Martinez","0.838",2016
"89",21830,36149,88,"Mariann Kennison","0.838",2019
"90",30044,63333,88,"Arizona Shreck","0.838",2022
"91",336,62428,91,"Kelcie Senchak","0.837",2016
"92",745,32400,91,"Cassetty Howerin","0.837",2016
"93",24317,16248,93,"Jordan Day","0.836",2018
"94",496,1912,94,"Alyssa Aragon","0.833",2022
"95",815,59788,95,"Carleigh Ruleman","0.832",2017
"96",11036,18994,96,"Morgan Dunn","0.831",2016
"97",28749,75765,96,"Stella Wulker","0.831",2023
"98",139,26636,98,"Brooke Greaver","0.830",2023
"99",330,23640,98,"Jennifer Galavotti","0.830",2016
"100",1297,45071,98,"Erin Mcgrath","0.830",2022
"101",30040,28501,98,"Jordan Hansen","0.830",2022
"102",30044,63333,98,"Arizona Shreck","0.830",2023
