"","team_id","player_id","rank","player","slg","season"
"50",815,80888,50,"Emma Wade","0.890",2024
"51",321,26661,51,"Maleea Gallaspy","0.889",2023
"52",382,32246,52,"Sarah Harker","0.884",2024
"53",22626,26764,52,"Kaelani Gamble","0.884",2022
"54",789,17132,54,"Lexi Curt","0.883",2018
"55",1297,32960,54,"Kathryn Hatlen","0.883",2019
"56",42,6084,56,"Faith Biggs","0.880",2024
"57",300,5613,56,"Sam Berghoff","0.880",2018
"58",809,19318,58,"Sydney Despres","0.877",2018
"59",987,36636,58,"Brittany Huff","0.877",2018
"60",808,84788,60,"Caraline Wood","0.875",2019
"61",795,50203,61,"Jordyn Mccormack","0.871",2023
"62",215,15172,62,"Olivia Conti","0.868",2022
"63",1111,7881,63,"Mia Boyd","0.867",2023
"64",22235,1750,64,"Riley Anderson","0.865",2023
"65",150,39158,65,"Haley Jones","0.863",2019
"66",1179,55827,65,"Brynn Nelson","0.863",2024
"67",451,33610,67,"Rachel Heizer","0.862",2016
"68",525,6796,68,"Kinslea Blouin","0.861",2019
"69",622,71815,68,"Molly Simpson","0.861",2016
"70",218,59634,70,"Raelyn Payne","0.860",2022
"71",1340,50038,70,"Mallory Mcclafferty","0.860",2016
"72",30047,69003,70,"Hunter Schantz","0.860",2017
"73",372,75218,73,"Anna Strien","0.859",2017
"74",22626,29383,74,"Emily Gorecki","0.858",2016
"75",382,9564,75,"Desiree Buboi","0.857",2016
"76",348,43857,76,"Ceara Larson","0.856",2019
"77",30064,72214,76,"Alona Sleith","0.856",2018
"78",382,78046,78,"Evonne Torres","0.855",2019
"79",443,71540,78,"Marcie Silberman","0.855",2024
"80",595,76450,78,"Olivia Tautges","0.855",2024
"81",1111,52078,81,"Beth Mersinger","0.854",2019
"82",139,57547,82,"Patty maye Ohanian","0.852",2018
"83",1124,36962,82,"Jaydan Hunt","0.852",2019
"84",1454,71592,82,"Michelle Silva","0.852",2018
"85",28593,44565,85,"Savannah Lee","0.850",2019
"86",8911,48793,86,"Lexi Martin","0.849",2023
"87",139,57547,87,"Patty maye Ohanian","0.848",2019
"88",374,13444,87,"Mackenzie Chitwood","0.848",2019
"89",385,40075,87,"Rachel Kazmirski","0.848",2023
"90",1162,4168,87,"Emily Barrs","0.848",2017
"91",1451,43939,87,"Mackenzie Latess","0.848",2024
"92",18,77326,92,"Liz Thompson","0.847",2017
"93",800,19767,92,"Melissa Dietz","0.847",2023
"94",605,7572,94,"Chantelle Bouchard","0.846",2024
"95",1099,38265,95,"Megan Jenkerson","0.845",2017
"96",21830,35104,96,"Hannah Hoban","0.844",2019
"97",30041,27231,96,"Kierston Garner","0.844",2016
"98",58,62905,98,"Carly Quint","0.843",2022
"99",69,49658,98,"Angelina Mayers","0.843",2023
"100",637,8112,100,"Kimberly Brady","0.840",2016
"101",727,68699,100,"Karson Saunders","0.840",2022
"102",30111,40048,100,"Lauren Kay","0.840",2022
