"","team_id","player_id","rank","player","slg","season"
"70",218,56644,70,"Raelyn Payne","0.860",2022
"71",1340,47540,70,"Mallory Mcclafferty","0.860",2016
"72",30047,65558,70,"Hunter Schantz","0.860",2017
"73",372,71425,73,"Anna Strien","0.859",2017
"74",22626,27979,74,"Emily Gorecki","0.858",2016
"75",382,9131,75,"Desiree Buboi","0.857",2016
"76",348,41680,76,"Ceara Larson","0.856",2019
"77",30064,68579,76,"Alona Sleith","0.856",2018
"78",382,74109,78,"Evonne Torres","0.855",2019
"79",443,67931,78,"Marcie Silberman","0.855",2024
"80",595,72583,78,"Olivia Tautges","0.855",2024
"81",1111,49475,81,"Beth Mersinger","0.854",2019
"82",139,54666,82,"Patty maye Ohanian","0.852",2018
"83",1124,35166,82,"Jaydan Hunt","0.852",2019
"84",1454,67978,82,"Michelle Silva","0.852",2018
"85",28593,42359,85,"Savannah Lee","0.850",2019
"86",8911,46367,86,"Lexi Martin","0.849",2023
"87",139,54666,87,"Patty maye Ohanian","0.848",2019
"88",374,12840,87,"Mackenzie Chitwood","0.848",2019
"89",385,38103,87,"Rachel Kazmirski","0.848",2023
"90",1162,3983,87,"Emily Barrs","0.848",2017
"91",1451,41757,87,"Mackenzie Latess","0.848",2024
"92",18,73424,92,"Liz Thompson","0.847",2017
"93",800,18839,92,"Melissa Dietz","0.847",2023
"94",605,7217,94,"Chantelle Bouchard","0.846",2024
"95",1099,36395,95,"Megan Jenkerson","0.845",2017
"96",21830,33407,96,"Hannah Hoban","0.844",2019
"97",30041,25919,96,"Kierston Garner","0.844",2016
"98",58,59763,98,"Carly Quint","0.843",2022
"99",69,47184,98,"Angelina Mayers","0.843",2023
"100",637,7738,100,"Kimberly Brady","0.840",2016
"101",727,65271,100,"Karson Saunders","0.840",2022
"102",30111,38078,100,"Lauren Kay","0.840",2022
