"","team_id","player_id","rank","player","slg","season"
"84",1454,71264,82,"Michelle Silva","0.852",2018
"85",28593,44362,85,"Savannah Lee","0.850",2019
"86",8911,48572,86,"Lexi Martin","0.849",2023
"87",139,57283,87,"Patty maye Ohanian","0.848",2019
"88",374,13386,87,"Mackenzie Chitwood","0.848",2019
"89",385,39890,87,"Rachel Kazmirski","0.848",2023
"90",1162,4153,87,"Emily Barrs","0.848",2017
"91",1451,43738,87,"Mackenzie Latess","0.848",2024
"92",18,76974,92,"Liz Thompson","0.847",2017
"93",800,19675,92,"Melissa Dietz","0.847",2023
"94",605,7544,94,"Chantelle Bouchard","0.846",2024
"95",1099,38087,95,"Megan Jenkerson","0.845",2017
"96",21830,34941,96,"Hannah Hoban","0.844",2019
"97",30041,27099,96,"Kierston Garner","0.844",2016
"98",58,62620,98,"Carly Quint","0.843",2022
"99",69,49434,98,"Angelina Mayers","0.843",2023
"100",637,8083,100,"Kimberly Brady","0.840",2016
"101",727,68389,100,"Karson Saunders","0.840",2022
"102",30111,39863,100,"Lauren Kay","0.840",2022
