"","team_id","player_id","rank","player","slg","season"
"89",14795,44405,89,"Kaylee Martinez","0.838",2016
"90",21830,36867,89,"Mariann Kennison","0.838",2019
"91",30044,64598,89,"Arizona Shreck","0.838",2022
"92",336,63680,92,"Kelcie Senchak","0.837",2016
"93",745,33053,92,"Cassetty Howerin","0.837",2016
"94",24317,16581,94,"Jordan Day","0.836",2018
"95",496,1946,95,"Alyssa Aragon","0.833",2022
"96",815,60983,96,"Carleigh Ruleman","0.832",2017
"97",11036,19397,97,"Morgan Dunn","0.831",2016
"98",28749,77276,97,"Stella Wulker","0.831",2023
"99",139,27191,99,"Brooke Greaver","0.830",2023
"100",330,24132,99,"Jennifer Galavotti","0.830",2016
"101",1297,45975,99,"Erin Mcgrath","0.830",2022
"102",30040,29092,99,"Jordan Hansen","0.830",2022
"103",30044,64598,99,"Arizona Shreck","0.830",2023
