"","team_id","player_id","rank","player","avg","season"
"54",1176,79625,54,"Reese Vivrette","0.482",2024
"55",23121,45176,54,"Melissa Livermore","0.482",2016
"56",280,40866,56,"Katie Kish","0.481",2018
"57",765,51108,56,"Madison Melvin","0.481",2023
"58",1000,32011,56,"Emily Harris","0.481",2022
"59",1013,65840,56,"Hannah Rose","0.481",2024
"60",1059,59256,56,"Maddy Pepke","0.481",2022
"61",11416,2434,61,"Myah Arrieta","0.480",2024
"62",30045,81688,61,"Magnolia West","0.480",2017
"63",209,37574,63,"Olivia Jankowski","0.479",2019
"64",30013,53336,63,"Taylor Moran","0.479",2018
"65",13,48997,65,"Malea Maye","0.478",2017
"66",347,42768,66,"Millay Lambert","0.477",2022
"67",1245,22199,66,"Kylie Emanuele","0.477",2022
"68",1446,2150,66,"Ayanna Arceneaux","0.477",2019
"69",23121,45176,66,"Melissa Livermore","0.477",2018
"70",790,78596,70,"Lani Van zyl","0.475",2018
"71",537,9268,71,"Tatum Brummitt","0.474",2021
"72",15646,48585,71,"Gracelyn Massey","0.474",2024
"73",55,17363,73,"Starkeira Daniel","0.473",2019
"74",675,64016,73,"Patricia Riches","0.473",2018
"75",205,77209,75,"Heather Tracy","0.472",2018
"76",1156,66687,75,"Katie Ruwe","0.472",2016
"77",347,73807,77,"Kaylee Stinnett","0.471",2023
"78",2720,14349,77,"Caitlyn Cole","0.471",2024
"79",1460,10222,79,"Rosa'lynn Burton","0.470",2018
"80",30138,73119,79,"Olivia Stansbury","0.470",2022
"81",205,77209,81,"Heather Tracy","0.469",2017
"82",1059,59256,82,"Maddy Pepke","0.468",2021
"83",243,27132,83,"Sam Gatton","0.467",2017
"84",280,74004,83,"Madison Stoner","0.467",2021
"85",280,39426,83,"Bekah Kastning","0.467",2017
"86",791,17722,83,"Erica Davis","0.467",2019
"87",1433,45567,83,"Lexie Loos","0.467",2016
"88",11416,41753,83,"Makayla Kovac","0.467",2016
"89",1009,32907,89,"Morgan Heard","0.466",2016
"90",10,3626,90,"Kaitlyn Bannister","0.465",2017
"91",103,23774,90,"Mikaela Ferreira","0.465",2024
"92",262,28261,90,"Lydia Goble","0.465",2022
"93",413,64605,90,"Shelby Robb","0.465",2024
"94",728,16354,90,"Katie Crogan","0.465",2022
"95",1085,48776,90,"Megan Matsil","0.465",2023
"96",10,20382,96,"Alexa Douthitt","0.463",2024
"97",262,28261,96,"Lydia Goble","0.463",2023
"98",1460,10222,96,"Rosa'lynn Burton","0.463",2017
"99",11740,30373,96,"Gianna Guerriero","0.463",2024
"100",333,17529,100,"Meredith Daunhauer","0.462",2019
"101",427,68433,100,"Hannah Schmoll","0.462",2018
"102",608,31793,100,"Alexandra Hare","0.462",2023
"103",11416,73223,100,"Sarah Staudle","0.462",2021
"104",30028,59331,100,"Ashley Perez","0.462",2019
"105",30028,59331,100,"Ashley Perez","0.462",2018
"106",30058,82712,100,"Jeniah Williams","0.462",2024
"107",30181,45478,100,"Kara Long","0.462",2023
