"","team_id","player_id","rank","player","avg","season"
"41",1013,64038,40,"Hannah Rose","0.489",2023
"42",720,51093,42,"Marissa Mitchell","0.488",2023
"43",11416,33860,42,"Brooke Hodgson","0.488",2018
"44",9223,80279,44,"Lexis Wilkinson","0.487",2023
"45",30051,10782,44,"Jessica Campbell","0.487",2023
"46",543,679,46,"Emily Akelaitis","0.485",2021
"47",23121,43967,46,"Melissa Livermore","0.485",2019
"48",30125,28612,46,"Jordan Grant","0.485",2017
"49",30152,65958,46,"Mahina Sauer","0.485",2021
"50",3,47116,50,"Brenna Martini","0.483",2017
"51",757,10129,50,"Lyndsay Butler","0.483",2016
"52",9013,31849,50,"Sydni Hawkins","0.483",2021
"53",1176,77433,53,"Reese Vivrette","0.482",2024
"54",23121,43967,53,"Melissa Livermore","0.482",2016
"55",280,39787,55,"Katie Kish","0.481",2018
"56",765,49710,55,"Madison Melvin","0.481",2023
"57",1000,31206,55,"Emily Harris","0.481",2022
"58",1013,64038,55,"Hannah Rose","0.481",2024
"59",1059,57637,55,"Maddy Pepke","0.481",2022
"60",11416,2377,60,"Myah Arrieta","0.480",2024
"61",30045,79447,60,"Magnolia West","0.480",2017
"62",209,36603,62,"Olivia Jankowski","0.479",2019
"63",30013,51890,62,"Taylor Moran","0.479",2018
"64",13,47671,64,"Malea Maye","0.478",2017
"65",347,41631,65,"Millay Lambert","0.477",2022
"66",1245,21663,65,"Kylie Emanuele","0.477",2022
"67",1446,2100,65,"Ayanna Arceneaux","0.477",2019
"68",23121,43967,65,"Melissa Livermore","0.477",2018
"69",790,76434,69,"Lani Van zyl","0.475",2018
"70",537,9046,70,"Tatum Brummitt","0.474",2021
"71",15646,47273,70,"Gracelyn Massey","0.474",2024
"72",55,16950,72,"Starkeira Daniel","0.473",2019
"73",675,62263,72,"Patricia Riches","0.473",2018
"74",205,75080,74,"Heather Tracy","0.472",2018
"75",1156,64868,74,"Katie Ruwe","0.472",2016
"76",347,71767,76,"Kaylee Stinnett","0.471",2023
"77",2720,14005,76,"Caitlyn Cole","0.471",2024
"78",1460,9984,78,"Rosa'lynn Burton","0.470",2018
"79",30138,71103,78,"Olivia Stansbury","0.470",2022
"80",205,75080,80,"Heather Tracy","0.469",2017
"81",1059,57637,81,"Maddy Pepke","0.468",2021
"82",243,26453,82,"Sam Gatton","0.467",2017
"83",280,71959,82,"Madison Stoner","0.467",2021
"84",280,38401,82,"Bekah Kastning","0.467",2017
"85",791,17302,82,"Erica Davis","0.467",2019
"86",1433,44352,82,"Lexie Loos","0.467",2016
"87",11416,40653,82,"Makayla Kovac","0.467",2016
"88",1009,32080,88,"Morgan Heard","0.466",2016
"89",10,3543,89,"Kaitlyn Bannister","0.465",2017
"90",103,23188,89,"Mikaela Ferreira","0.465",2024
"91",262,27556,89,"Lydia Goble","0.465",2022
"92",413,62835,89,"Shelby Robb","0.465",2024
"93",728,15967,89,"Katie Crogan","0.465",2022
"94",1085,47459,89,"Megan Matsil","0.465",2023
"95",10,19886,95,"Alexa Douthitt","0.463",2024
"96",262,27556,95,"Lydia Goble","0.463",2023
"97",1460,9984,95,"Rosa'lynn Burton","0.463",2017
"98",11740,29614,95,"Gianna Guerriero","0.463",2024
"99",333,17111,99,"Meredith Daunhauer","0.462",2019
"100",427,66573,99,"Hannah Schmoll","0.462",2018
"101",608,30996,99,"Alexandra Hare","0.462",2023
"102",11416,71205,99,"Sarah Staudle","0.462",2021
"103",30028,57710,99,"Ashley Perez","0.462",2019
"104",30028,57710,99,"Ashley Perez","0.462",2018
"105",30058,80438,99,"Jeniah Williams","0.462",2024
"106",30181,44266,99,"Kara Long","0.462",2023
