"","team_id","player_id","rank","player","avg","season"
"76",1009,29674,76,"Morgan Heard","0.466",2016
"77",10,3275,77,"Kaitlyn Bannister","0.465",2017
"78",262,25501,77,"Lydia Goble","0.465",2022
"79",728,14788,77,"Katie Crogan","0.465",2022
"80",1085,43910,77,"Megan Matsil","0.465",2023
"81",262,25501,81,"Lydia Goble","0.463",2023
"82",1460,9247,81,"Rosa'lynn Burton","0.463",2017
"83",333,15846,83,"Meredith Daunhauer","0.462",2019
"84",427,61630,83,"Hannah Schmoll","0.462",2018
"85",608,28656,83,"Alexandra Hare","0.462",2023
"86",11416,65912,83,"Sarah Staudle","0.462",2021
"87",30028,53416,83,"Ashley Perez","0.462",2018
"88",30028,53416,83,"Ashley Perez","0.462",2019
"89",30181,40972,83,"Kara Long","0.462",2023
"90",701,21034,90,"Tealey Farquhar","0.461",2016
"91",1167,4445,90,"Abbie Behe","0.461",2022
"92",423,74302,92,"Faith Willenbrock","0.460",2021
"93",8956,6867,92,"Rajene Bowe","0.460",2021
"94",30013,16375,92,"Lexie Dean","0.460",2016
"95",159,13864,95,"Hannah rose Corbin","0.459",2023
"96",9223,45625,95,"Brianna Mcrae","0.459",2022
"97",499,57070,97,"Christa Reisinger","0.458",2018
"98",584,16049,97,"Jordan Davis","0.458",2019
"99",701,50356,97,"Nicole Nordie","0.458",2017
"100",743,55236,97,"Alaijah Pratt","0.458",2022
"101",790,70709,97,"Lani Van zyl","0.458",2019
"102",1156,40311,97,"Carlee Liesch","0.458",2019
"103",1438,18228,97,"Kat Donzella","0.458",2021
"104",1448,4870,97,"Emily Benson","0.458",2019
"105",11416,69322,97,"Annmarie Torres","0.458",2019
"106",30127,51112,97,"Alex Ogg","0.458",2019
