"","team_id","player_id","rank","player","avg","season"
"37",720,62259,37,"T'yauna Rector","0.490",2023
"38",1402,18125,37,"Alix Dedreu","0.490",2019
"39",30153,54326,37,"Macey Neal","0.490",2023
"40",347,43469,40,"Raelynn Lee","0.489",2022
"41",1013,65060,40,"Hannah Rose","0.489",2023
"42",720,51911,42,"Marissa Mitchell","0.488",2023
"43",11416,34361,42,"Brooke Hodgson","0.488",2018
"44",9223,81579,44,"Lexis Wilkinson","0.487",2023
"45",30051,10930,44,"Jessica Campbell","0.487",2023
"46",543,688,46,"Emily Akelaitis","0.485",2021
"47",23121,44653,46,"Melissa Livermore","0.485",2019
"48",30125,29023,46,"Jordan Grant","0.485",2017
"49",30152,67006,46,"Mahina Sauer","0.485",2021
"50",3,47851,50,"Brenna Martini","0.483",2017
"51",757,10271,50,"Lyndsay Butler","0.483",2016
"52",9013,32313,50,"Sydni Hawkins","0.483",2021
"53",1176,78693,53,"Reese Vivrette","0.482",2024
"54",23121,44653,53,"Melissa Livermore","0.482",2016
"55",280,40395,55,"Katie Kish","0.481",2018
"56",765,50507,55,"Madison Melvin","0.481",2023
"57",1000,31661,55,"Emily Harris","0.481",2022
"58",1013,65060,55,"Hannah Rose","0.481",2024
"59",1059,58558,55,"Maddy Pepke","0.481",2022
"60",11416,2412,60,"Myah Arrieta","0.480",2024
"61",30045,80733,60,"Magnolia West","0.480",2017
"62",209,37155,62,"Olivia Jankowski","0.479",2019
"63",30013,52718,62,"Taylor Moran","0.479",2018
"64",13,48420,64,"Malea Maye","0.478",2017
"65",347,42279,65,"Millay Lambert","0.477",2022
"66",1245,21963,65,"Kylie Emanuele","0.477",2022
"67",1446,2129,65,"Ayanna Arceneaux","0.477",2019
"68",23121,44653,65,"Melissa Livermore","0.477",2018
"69",790,77678,69,"Lani Van zyl","0.475",2018
"70",537,9177,70,"Tatum Brummitt","0.474",2021
"71",15646,48013,70,"Gracelyn Massey","0.474",2024
"72",55,17183,72,"Starkeira Daniel","0.473",2019
"73",675,63257,72,"Patricia Riches","0.473",2018
"74",205,76303,74,"Heather Tracy","0.472",2018
"75",1156,65901,74,"Katie Ruwe","0.472",2016
"76",347,72932,76,"Kaylee Stinnett","0.471",2023
"77",2720,14204,76,"Caitlyn Cole","0.471",2024
"78",1460,10124,78,"Rosa'lynn Burton","0.470",2018
"79",30138,72253,78,"Olivia Stansbury","0.470",2022
"80",205,76303,80,"Heather Tracy","0.469",2017
"81",1059,58558,81,"Maddy Pepke","0.468",2021
"82",243,26838,82,"Sam Gatton","0.467",2017
"83",280,38977,82,"Bekah Kastning","0.467",2017
"84",280,73127,82,"Madison Stoner","0.467",2021
"85",791,17540,82,"Erica Davis","0.467",2019
"86",1433,45041,82,"Lexie Loos","0.467",2016
"87",11416,41274,82,"Makayla Kovac","0.467",2016
"88",1009,32545,88,"Morgan Heard","0.466",2016
"89",10,3592,89,"Kaitlyn Bannister","0.465",2017
"90",103,23515,89,"Mikaela Ferreira","0.465",2024
"91",262,27953,89,"Lydia Goble","0.465",2022
"92",413,63838,89,"Shelby Robb","0.465",2024
"93",728,16186,89,"Katie Crogan","0.465",2022
"94",1085,48203,89,"Megan Matsil","0.465",2023
"95",10,20167,95,"Alexa Douthitt","0.463",2024
"96",262,27953,95,"Lydia Goble","0.463",2023
"97",1460,10124,95,"Rosa'lynn Burton","0.463",2017
"98",11740,30043,95,"Gianna Guerriero","0.463",2024
"99",333,17348,99,"Meredith Daunhauer","0.462",2019
"100",427,67629,99,"Hannah Schmoll","0.462",2018
"101",608,31446,99,"Alexandra Hare","0.462",2023
"102",11416,72357,99,"Sarah Staudle","0.462",2021
"103",30028,58632,99,"Ashley Perez","0.462",2019
"104",30028,58632,99,"Ashley Perez","0.462",2018
"105",30058,81739,99,"Jeniah Williams","0.462",2024
"106",30181,44953,99,"Kara Long","0.462",2023
