"","team_id","player_id","rank","player","avg","season"
"96",262,27809,95,"Lydia Goble","0.463",2023
"97",1460,10070,95,"Rosa'lynn Burton","0.463",2017
"98",11740,29884,95,"Gianna Guerriero","0.463",2024
"99",333,17258,99,"Meredith Daunhauer","0.462",2019
"100",427,67249,99,"Hannah Schmoll","0.462",2018
"101",608,31283,99,"Alexandra Hare","0.462",2023
"102",11416,71945,99,"Sarah Staudle","0.462",2021
"103",30028,58292,99,"Ashley Perez","0.462",2019
"104",30028,58292,99,"Ashley Perez","0.462",2018
"105",30058,81271,99,"Jeniah Williams","0.462",2024
"106",30181,44703,99,"Kara Long","0.462",2023
