"","team_id","player_id","rank","player","avg","season"
"85",1433,42044,81,"Lexie Loos","0.467",2016
"86",11416,47202,81,"Iliana Mendoza","0.467",2024
"87",11416,38538,81,"Makayla Kovac","0.467",2016
"88",1009,30401,88,"Morgan Heard","0.466",2016
"89",10,3354,89,"Kaitlyn Bannister","0.465",2017
"90",103,21996,89,"Mikaela Ferreira","0.465",2024
"91",262,26123,89,"Lydia Goble","0.465",2022
"92",413,59570,89,"Shelby Robb","0.465",2024
"93",728,15147,89,"Katie Crogan","0.465",2022
"94",1085,44974,89,"Megan Matsil","0.465",2023
"95",262,26123,95,"Lydia Goble","0.463",2023
"96",1460,9464,95,"Rosa'lynn Burton","0.463",2017
"97",11740,28077,95,"Gianna Guerriero","0.463",2024
"98",333,16227,98,"Meredith Daunhauer","0.462",2019
"99",427,63125,98,"Hannah Schmoll","0.462",2018
"100",608,29364,98,"Alexandra Hare","0.462",2023
"101",1460,67976,98,"Tristyn Stewart","0.462",2024
"102",11416,67512,98,"Sarah Staudle","0.462",2021
"103",30028,54714,98,"Ashley Perez","0.462",2019
"104",30028,54714,98,"Ashley Perez","0.462",2018
"105",30058,76220,98,"Jeniah Williams","0.462",2024
"106",30181,41962,98,"Kara Long","0.462",2023
