"","team_id","player_id","rank","player","avg","season"
"68",23121,44928,65,"Melissa Livermore","0.477",2018
"69",790,78160,69,"Lani Van zyl","0.475",2018
"70",537,9219,70,"Tatum Brummitt","0.474",2021
"71",15646,48307,70,"Gracelyn Massey","0.474",2024
"72",55,17278,72,"Starkeira Daniel","0.473",2019
"73",675,63650,72,"Patricia Riches","0.473",2018
"74",205,76777,74,"Heather Tracy","0.472",2018
"75",1156,66309,74,"Katie Ruwe","0.472",2016
"76",347,73388,76,"Kaylee Stinnett","0.471",2023
"77",2720,14280,76,"Caitlyn Cole","0.471",2024
"78",1460,10170,78,"Rosa'lynn Burton","0.470",2018
"79",30138,72705,78,"Olivia Stansbury","0.470",2022
"80",205,76777,80,"Heather Tracy","0.469",2017
"81",1059,58915,81,"Maddy Pepke","0.468",2021
"82",243,26993,82,"Sam Gatton","0.467",2017
"83",280,73584,82,"Madison Stoner","0.467",2021
"84",280,39210,82,"Bekah Kastning","0.467",2017
"85",791,17635,82,"Erica Davis","0.467",2019
"86",1433,45318,82,"Lexie Loos","0.467",2016
"87",11416,41523,82,"Makayla Kovac","0.467",2016
"88",1009,32732,88,"Morgan Heard","0.466",2016
"89",10,3607,89,"Kaitlyn Bannister","0.465",2017
"90",103,23656,89,"Mikaela Ferreira","0.465",2024
"91",262,28116,89,"Lydia Goble","0.465",2022
"92",413,64235,89,"Shelby Robb","0.465",2024
"93",728,16274,89,"Katie Crogan","0.465",2022
"94",1085,48498,89,"Megan Matsil","0.465",2023
"95",10,20283,95,"Alexa Douthitt","0.463",2024
"96",262,28116,95,"Lydia Goble","0.463",2023
"97",1460,10170,95,"Rosa'lynn Burton","0.463",2017
"98",11740,30217,95,"Gianna Guerriero","0.463",2024
"99",333,17443,99,"Meredith Daunhauer","0.462",2019
"100",427,68048,99,"Hannah Schmoll","0.462",2018
"101",608,31629,99,"Alexandra Hare","0.462",2023
"102",11416,72809,99,"Sarah Staudle","0.462",2021
"103",30028,58989,99,"Ashley Perez","0.462",2019
"104",30028,58989,99,"Ashley Perez","0.462",2018
"105",30058,82252,99,"Jeniah Williams","0.462",2024
"106",30181,45230,99,"Kara Long","0.462",2023
