"","team_id","player_id","rank","player","avg","season"
"89",243,27447,89,"Sam Gatton","0.467",2017
"90",280,39871,89,"Bekah Kastning","0.467",2017
"91",280,74818,89,"Madison Stoner","0.467",2021
"92",791,17917,89,"Erica Davis","0.467",2019
"93",1433,46079,89,"Lexie Loos","0.467",2016
"94",11416,42229,89,"Makayla Kovac","0.467",2016
"95",1009,33286,95,"Morgan Heard","0.466",2016
"96",10,3659,96,"Kaitlyn Bannister","0.465",2017
"97",103,24043,96,"Mikaela Ferreira","0.465",2024
"98",262,28583,96,"Lydia Goble","0.465",2022
"99",413,65329,96,"Shelby Robb","0.465",2024
"100",728,16525,96,"Katie Crogan","0.465",2022
"101",1085,49326,96,"Megan Matsil","0.465",2023
"102",1085,82948,96,"Madalyn White","0.465",2025
