"","team_id","player_id","rank","player","avg","season"
"55",13,44166,55,"Malea Maye","0.478",2017
"56",347,38590,56,"Millay Lambert","0.477",2022
"57",1245,20083,56,"Kylie Emanuele","0.477",2022
"58",1446,1953,56,"Ayanna Arceneaux","0.477",2019
"59",790,70804,59,"Lani Van zyl","0.475",2018
"60",537,8390,60,"Tatum Brummitt","0.474",2021
"61",55,15717,61,"Starkeira Daniel","0.473",2019
"62",675,57711,61,"Patricia Riches","0.473",2018
"63",205,69565,63,"Heather Tracy","0.472",2018
"64",1156,60121,63,"Katie Ruwe","0.472",2016
"65",347,66519,65,"Kaylee Stinnett","0.471",2023
"66",1460,9257,66,"Rosa'lynn Burton","0.470",2018
"67",30138,65909,66,"Olivia Stansbury","0.470",2022
"68",205,69565,68,"Heather Tracy","0.469",2017
"69",1059,53421,69,"Maddy Pepke","0.468",2021
"70",243,24515,70,"Sam Gatton","0.467",2017
"71",280,66694,70,"Madison Stoner","0.467",2021
"72",280,35586,70,"Bekah Kastning","0.467",2017
"73",791,16046,70,"Erica Davis","0.467",2019
"74",1433,41104,70,"Lexie Loos","0.467",2016
"75",11416,37687,70,"Makayla Kovac","0.467",2016
"76",1009,29713,76,"Morgan Heard","0.466",2016
"77",10,3281,77,"Kaitlyn Bannister","0.465",2017
"78",262,25538,77,"Lydia Goble","0.465",2022
"79",728,14809,77,"Katie Crogan","0.465",2022
"80",1085,43964,77,"Megan Matsil","0.465",2023
"81",262,25538,81,"Lydia Goble","0.463",2023
"82",1460,9257,81,"Rosa'lynn Burton","0.463",2017
"83",333,15868,83,"Meredith Daunhauer","0.462",2019
"84",427,61715,83,"Hannah Schmoll","0.462",2018
"85",608,28695,83,"Alexandra Hare","0.462",2023
"86",11416,66003,83,"Sarah Staudle","0.462",2021
"87",30028,53489,83,"Ashley Perez","0.462",2019
"88",30028,53489,83,"Ashley Perez","0.462",2018
"89",30181,41022,83,"Kara Long","0.462",2023
"90",701,21061,90,"Tealey Farquhar","0.461",2016
"91",1167,4452,90,"Abbie Behe","0.461",2022
"92",423,74400,92,"Faith Willenbrock","0.460",2021
"93",8956,6873,92,"Rajene Bowe","0.460",2021
"94",30013,16397,92,"Lexie Dean","0.460",2016
"95",159,13884,95,"Hannah rose Corbin","0.459",2023
"96",9223,45680,95,"Brianna Mcrae","0.459",2022
"97",499,57149,97,"Christa Reisinger","0.458",2018
"98",584,16071,97,"Jordan Davis","0.458",2019
"99",701,50420,97,"Nicole Nordie","0.458",2017
"100",743,55311,97,"Alaijah Pratt","0.458",2022
"101",790,70804,97,"Lani Van zyl","0.458",2019
"102",1156,40361,97,"Carlee Liesch","0.458",2019
"103",1438,18252,97,"Kat Donzella","0.458",2021
"104",1448,4877,97,"Emily Benson","0.458",2019
"105",11416,69414,97,"Annmarie Torres","0.458",2019
"106",30127,51177,97,"Alex Ogg","0.458",2019
