"","team_id","player_id","rank","player","avg","season"
"64",347,39457,64,"Millay Lambert","0.477",2022
"65",1245,20540,64,"Kylie Emanuele","0.477",2022
"66",1446,1988,64,"Ayanna Arceneaux","0.477",2019
"67",790,72394,67,"Lani Van zyl","0.475",2018
"68",537,8578,68,"Tatum Brummitt","0.474",2021
"69",15646,44785,68,"Gracelyn Massey","0.474",2024
"70",55,16070,70,"Starkeira Daniel","0.473",2019
"71",675,59012,70,"Patricia Riches","0.473",2018
"72",205,71134,72,"Heather Tracy","0.472",2018
"73",1156,61476,72,"Katie Ruwe","0.472",2016
"74",347,68018,74,"Kaylee Stinnett","0.471",2023
"75",2720,13275,74,"Caitlyn Cole","0.471",2024
"76",1460,9462,76,"Rosa'lynn Burton","0.470",2018
"77",30138,67393,76,"Olivia Stansbury","0.470",2022
"78",10,18843,78,"Alexa Douthitt","0.469",2024
"79",205,71134,78,"Heather Tracy","0.469",2017
"80",1059,54626,80,"Maddy Pepke","0.468",2021
"81",243,25074,81,"Sam Gatton","0.467",2017
"82",280,36379,81,"Bekah Kastning","0.467",2017
"83",280,68195,81,"Madison Stoner","0.467",2021
"84",791,16406,81,"Erica Davis","0.467",2019
"85",1433,42030,81,"Lexie Loos","0.467",2016
"86",11416,47184,81,"Iliana Mendoza","0.467",2024
"87",11416,38526,81,"Makayla Kovac","0.467",2016
"88",1009,30392,88,"Morgan Heard","0.466",2016
"89",10,3353,89,"Kaitlyn Bannister","0.465",2017
"90",103,21992,89,"Mikaela Ferreira","0.465",2024
"91",262,26117,89,"Lydia Goble","0.465",2022
"92",413,59551,89,"Shelby Robb","0.465",2024
"93",728,15145,89,"Katie Crogan","0.465",2022
"94",1085,44957,89,"Megan Matsil","0.465",2023
"95",262,26117,95,"Lydia Goble","0.463",2023
"96",1460,9462,95,"Rosa'lynn Burton","0.463",2017
"97",11740,28069,95,"Gianna Guerriero","0.463",2024
"98",333,16224,98,"Meredith Daunhauer","0.462",2019
"99",427,63104,98,"Hannah Schmoll","0.462",2018
"100",608,29355,98,"Alexandra Hare","0.462",2023
"101",1460,67953,98,"Tristyn Stewart","0.462",2024
"102",11416,67490,98,"Sarah Staudle","0.462",2021
"103",30028,54695,98,"Ashley Perez","0.462",2019
"104",30028,54695,98,"Ashley Perez","0.462",2018
"105",30058,76192,98,"Jeniah Williams","0.462",2024
"106",30181,41948,98,"Kara Long","0.462",2023
