"","team_id","player_id","rank","player","avg","season"
"43",1402,18597,42,"Alix Dedreu","0.490",2019
"44",30153,55846,42,"Macey Neal","0.490",2023
"45",347,44678,45,"Raelynn Lee","0.489",2022
"46",1013,66888,45,"Hannah Rose","0.489",2023
"47",720,53370,47,"Marissa Mitchell","0.488",2023
"48",11416,35307,47,"Brooke Hodgson","0.488",2018
"49",9223,83859,49,"Lexis Wilkinson","0.487",2023
"50",30051,11204,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",1085,83333,51,"Madalyn White","0.485",2025
"53",23121,45890,51,"Melissa Livermore","0.485",2019
"54",30125,29821,51,"Jordan Grant","0.485",2017
"55",30152,68877,51,"Mahina Sauer","0.485",2021
"56",1072,10310,56,"Gabby Burroughs","0.484",2025
"57",3,49193,57,"Brenna Martini","0.483",2017
"58",757,10525,57,"Lyndsay Butler","0.483",2016
"59",9013,33196,57,"Sydni Hawkins","0.483",2021
"60",30244,27237,57,"Kylah Gardner","0.483",2025
"61",1176,80886,61,"Reese Vivrette","0.482",2024
"62",23121,45890,61,"Melissa Livermore","0.482",2016
"63",280,41510,63,"Katie Kish","0.481",2018
"64",765,51923,63,"Madison Melvin","0.481",2023
"65",1000,32531,63,"Emily Harris","0.481",2022
"66",1013,66888,63,"Hannah Rose","0.481",2024
"67",1059,60204,63,"Maddy Pepke","0.481",2022
"68",11416,2466,68,"Myah Arrieta","0.480",2024
"69",30045,82993,68,"Magnolia West","0.480",2017
"70",209,38181,70,"Olivia Jankowski","0.479",2019
"71",30013,54191,70,"Taylor Moran","0.479",2018
"72",13,49777,72,"Malea Maye","0.478",2017
"73",347,43450,73,"Millay Lambert","0.477",2022
"74",767,7922,73,"Emilee Boyer","0.477",2025
"75",1245,22550,73,"Kylie Emanuele","0.477",2022
"76",1446,2179,73,"Ayanna Arceneaux","0.477",2019
"77",23121,45890,73,"Melissa Livermore","0.477",2018
"78",790,79843,78,"Lani Van zyl","0.475",2018
"79",537,9394,79,"Tatum Brummitt","0.474",2021
"80",15646,49357,79,"Gracelyn Massey","0.474",2024
"81",55,17624,81,"Starkeira Daniel","0.473",2019
"82",675,65038,81,"Patricia Riches","0.473",2018
"83",205,78428,83,"Heather Tracy","0.472",2018
"84",1156,67750,83,"Katie Ruwe","0.472",2016
"85",347,74971,85,"Kaylee Stinnett","0.471",2023
"86",2720,14556,85,"Caitlyn Cole","0.471",2024
"87",1460,10371,87,"Rosa'lynn Burton","0.470",2018
"88",30138,74273,87,"Olivia Stansbury","0.470",2022
"89",205,78428,89,"Heather Tracy","0.469",2017
"90",1059,60204,90,"Maddy Pepke","0.468",2021
"91",243,27578,91,"Sam Gatton","0.467",2017
"92",280,75171,91,"Madison Stoner","0.467",2021
"93",280,40052,91,"Bekah Kastning","0.467",2017
"94",791,17994,91,"Erica Davis","0.467",2019
"95",1433,46285,91,"Lexie Loos","0.467",2016
"96",11416,42421,91,"Makayla Kovac","0.467",2016
"97",995,80979,97,"Grace Vondracek","0.466",2025
"98",1009,33441,97,"Morgan Heard","0.466",2016
"99",10,3674,99,"Kaitlyn Bannister","0.465",2017
"100",103,24156,99,"Mikaela Ferreira","0.465",2024
"101",262,28717,99,"Lydia Goble","0.465",2022
"102",413,65637,99,"Shelby Robb","0.465",2024
"103",413,27738,99,"Jaiden Geist","0.465",2025
"104",728,16592,99,"Katie Crogan","0.465",2022
"105",1085,49550,99,"Megan Matsil","0.465",2023
"106",11416,2466,99,"Myah Arrieta","0.465",2025
