"","team_id","player_id","rank","player","avg","season"
"85",608,29108,83,"Alexandra Hare","0.462",2023
"86",11416,66893,83,"Sarah Staudle","0.462",2021
"87",30028,54207,83,"Ashley Perez","0.462",2019
"88",30028,54207,83,"Ashley Perez","0.462",2018
"89",30181,41595,83,"Kara Long","0.462",2023
"90",309,51502,90,"Emily O'connor","0.461",2024
"91",701,21368,90,"Tealey Farquhar","0.461",2016
"92",1167,4513,90,"Abbie Behe","0.461",2022
"93",423,75397,93,"Faith Willenbrock","0.460",2021
"94",8956,6967,93,"Rajene Bowe","0.460",2021
"95",30013,16637,93,"Lexie Dean","0.460",2016
"96",159,14094,96,"Hannah rose Corbin","0.459",2023
"97",9223,46311,96,"Brianna Mcrae","0.459",2022
"98",499,57913,98,"Christa Reisinger","0.458",2018
"99",584,16308,98,"Jordan Davis","0.458",2019
"100",701,51100,98,"Nicole Nordie","0.458",2017
"101",743,56049,98,"Alaijah Pratt","0.458",2022
"102",790,71755,98,"Lani Van zyl","0.458",2019
"103",1156,40926,98,"Carlee Liesch","0.458",2019
"104",1438,18521,98,"Kat Donzella","0.458",2021
"105",1448,4946,98,"Emily Benson","0.458",2019
"106",11416,70352,98,"Annmarie Torres","0.458",2019
"107",30127,51867,98,"Alex Ogg","0.458",2019
