"","team_id","player_id","rank","player","avg","season"
"43",720,48397,43,"Marissa Mitchell","0.488",2023
"44",11416,32084,43,"Brooke Hodgson","0.488",2018
"45",9223,76035,45,"Lexis Wilkinson","0.487",2023
"46",30051,10216,45,"Jessica Campbell","0.487",2023
"47",11416,2248,47,"Myah Arrieta","0.486",2024
"48",543,640,48,"Emily Akelaitis","0.485",2021
"49",30125,27106,48,"Jordan Grant","0.485",2017
"50",30152,62509,48,"Mahina Sauer","0.485",2021
"51",3,44637,51,"Brenna Martini","0.483",2017
"52",757,9600,51,"Lyndsay Butler","0.483",2016
"53",9013,30170,51,"Sydni Hawkins","0.483",2021
"54",1176,73338,54,"Reese Vivrette","0.482",2024
"55",280,37693,55,"Katie Kish","0.481",2018
"56",765,47103,55,"Madison Melvin","0.481",2023
"57",1000,29557,55,"Emily Harris","0.481",2022
"58",1013,60690,55,"Hannah Rose","0.481",2024
"59",1059,54622,55,"Maddy Pepke","0.481",2022
"60",30045,75238,60,"Magnolia West","0.480",2017
"61",209,34687,61,"Olivia Jankowski","0.479",2019
"62",30013,49157,61,"Taylor Moran","0.479",2018
"63",13,45158,63,"Malea Maye","0.478",2017
"64",347,39455,64,"Millay Lambert","0.477",2022
"65",1245,20539,64,"Kylie Emanuele","0.477",2022
"66",1446,1987,64,"Ayanna Arceneaux","0.477",2019
"67",30058,76186,64,"Jeniah Williams","0.477",2024
"68",790,72388,68,"Lani Van zyl","0.475",2018
"69",537,8577,69,"Tatum Brummitt","0.474",2021
"70",15646,44782,69,"Gracelyn Massey","0.474",2024
"71",55,16069,71,"Starkeira Daniel","0.473",2019
"72",675,59008,71,"Patricia Riches","0.473",2018
"73",205,71128,73,"Heather Tracy","0.472",2018
"74",1156,61472,73,"Katie Ruwe","0.472",2016
"75",347,68013,75,"Kaylee Stinnett","0.471",2023
"76",2720,13274,75,"Caitlyn Cole","0.471",2024
"77",1460,9461,77,"Rosa'lynn Burton","0.470",2018
"78",30138,67388,77,"Olivia Stansbury","0.470",2022
"79",10,18842,79,"Alexa Douthitt","0.469",2024
"80",205,71128,79,"Heather Tracy","0.469",2017
"81",1059,54622,81,"Maddy Pepke","0.468",2021
"82",243,25073,82,"Sam Gatton","0.467",2017
"83",280,36377,82,"Bekah Kastning","0.467",2017
"84",280,68190,82,"Madison Stoner","0.467",2021
"85",791,16405,82,"Erica Davis","0.467",2019
"86",1433,42027,82,"Lexie Loos","0.467",2016
"87",11416,38524,82,"Makayla Kovac","0.467",2016
"88",11416,47181,82,"Iliana Mendoza","0.467",2024
"89",1009,30391,89,"Morgan Heard","0.466",2016
"90",10,3352,90,"Kaitlyn Bannister","0.465",2017
"91",103,21991,90,"Mikaela Ferreira","0.465",2024
"92",262,26116,90,"Lydia Goble","0.465",2022
"93",413,59547,90,"Shelby Robb","0.465",2024
"94",728,15144,90,"Katie Crogan","0.465",2022
"95",1085,44954,90,"Megan Matsil","0.465",2023
"96",1170,43963,90,"Julia Mardigian","0.465",2024
"97",262,26116,97,"Lydia Goble","0.463",2023
"98",1460,9461,97,"Rosa'lynn Burton","0.463",2017
"99",11740,28068,97,"Gianna Guerriero","0.463",2024
"100",333,16223,100,"Meredith Daunhauer","0.462",2019
"101",427,63100,100,"Hannah Schmoll","0.462",2018
"102",608,29354,100,"Alexandra Hare","0.462",2023
"103",1460,67948,100,"Tristyn Stewart","0.462",2024
"104",11416,67485,100,"Sarah Staudle","0.462",2021
"105",30028,54691,100,"Ashley Perez","0.462",2019
"106",30028,54691,100,"Ashley Perez","0.462",2018
"107",30181,41945,100,"Kara Long","0.462",2023
