"","team_id","player_id","rank","player","avg","season"
"67",1446,2129,65,"Ayanna Arceneaux","0.477",2019
"68",23121,44585,65,"Melissa Livermore","0.477",2018
"69",790,77572,69,"Lani Van zyl","0.475",2018
"70",537,9164,70,"Tatum Brummitt","0.474",2021
"71",15646,47941,70,"Gracelyn Massey","0.474",2024
"72",55,17159,72,"Starkeira Daniel","0.473",2019
"73",675,63165,72,"Patricia Riches","0.473",2018
"74",205,76198,74,"Heather Tracy","0.472",2018
"75",1156,65808,74,"Katie Ruwe","0.472",2016
"76",347,72831,76,"Kaylee Stinnett","0.471",2023
"77",2720,14183,76,"Caitlyn Cole","0.471",2024
"78",1460,10109,78,"Rosa'lynn Burton","0.470",2018
"79",30138,72152,78,"Olivia Stansbury","0.470",2022
"80",205,76198,80,"Heather Tracy","0.469",2017
"81",1059,58471,81,"Maddy Pepke","0.468",2021
"82",243,26798,82,"Sam Gatton","0.467",2017
"83",280,73026,82,"Madison Stoner","0.467",2021
"84",280,38919,82,"Bekah Kastning","0.467",2017
"85",791,17515,82,"Erica Davis","0.467",2019
"86",1433,44972,82,"Lexie Loos","0.467",2016
"87",11416,41210,82,"Makayla Kovac","0.467",2016
"88",1009,32500,88,"Morgan Heard","0.466",2016
"89",10,3589,89,"Kaitlyn Bannister","0.465",2017
"90",103,23481,89,"Mikaela Ferreira","0.465",2024
"91",262,27913,89,"Lydia Goble","0.465",2022
"92",413,63746,89,"Shelby Robb","0.465",2024
"93",728,16163,89,"Katie Crogan","0.465",2022
"94",1085,48130,89,"Megan Matsil","0.465",2023
"95",10,20138,95,"Alexa Douthitt","0.463",2024
"96",262,27913,95,"Lydia Goble","0.463",2023
"97",1460,10109,95,"Rosa'lynn Burton","0.463",2017
"98",11740,30001,95,"Gianna Guerriero","0.463",2024
"99",333,17323,99,"Meredith Daunhauer","0.462",2019
"100",427,67534,99,"Hannah Schmoll","0.462",2018
"101",608,31404,99,"Alexandra Hare","0.462",2023
"102",11416,72256,99,"Sarah Staudle","0.462",2021
"103",30028,58545,99,"Ashley Perez","0.462",2019
"104",30028,58545,99,"Ashley Perez","0.462",2018
"105",30058,81632,99,"Jeniah Williams","0.462",2024
"106",30181,44885,99,"Kara Long","0.462",2023
