"","team_id","player_id","rank","player","avg","season"
"60",537,8473,60,"Tatum Brummitt","0.474",2021
"61",55,15869,61,"Starkeira Daniel","0.473",2019
"62",675,58230,61,"Patricia Riches","0.473",2018
"63",205,70193,63,"Heather Tracy","0.472",2018
"64",1156,60659,63,"Katie Ruwe","0.472",2016
"65",347,67119,65,"Kaylee Stinnett","0.471",2023
"66",1460,9349,66,"Rosa'lynn Burton","0.470",2018
"67",30138,66503,66,"Olivia Stansbury","0.470",2022
"68",205,70193,68,"Heather Tracy","0.469",2017
"69",1059,53901,69,"Maddy Pepke","0.468",2021
"70",243,24752,70,"Sam Gatton","0.467",2017
"71",280,35912,70,"Bekah Kastning","0.467",2017
"72",280,67294,70,"Madison Stoner","0.467",2021
"73",791,16202,70,"Erica Davis","0.467",2019
"74",1433,41487,70,"Lexie Loos","0.467",2016
"75",11416,38033,70,"Makayla Kovac","0.467",2016
"76",1009,29995,76,"Morgan Heard","0.466",2016
"77",10,3312,77,"Kaitlyn Bannister","0.465",2017
"78",262,25779,77,"Lydia Goble","0.465",2022
"79",728,14957,77,"Katie Crogan","0.465",2022
"80",1085,44367,77,"Megan Matsil","0.465",2023
"81",262,25779,81,"Lydia Goble","0.463",2023
"82",1460,9349,81,"Rosa'lynn Burton","0.463",2017
"83",333,16023,83,"Meredith Daunhauer","0.462",2019
"84",427,62265,83,"Hannah Schmoll","0.462",2018
"85",608,28970,83,"Alexandra Hare","0.462",2023
"86",11416,66599,83,"Sarah Staudle","0.462",2021
"87",30028,53969,83,"Ashley Perez","0.462",2019
"88",30028,53969,83,"Ashley Perez","0.462",2018
"89",30181,41405,83,"Kara Long","0.462",2023
"90",701,21263,90,"Tealey Farquhar","0.461",2016
"91",1167,4492,90,"Abbie Behe","0.461",2022
"92",423,75063,92,"Faith Willenbrock","0.460",2021
"93",8956,6938,92,"Rajene Bowe","0.460",2021
"94",30013,16557,92,"Lexie Dean","0.460",2016
"95",159,14027,95,"Hannah rose Corbin","0.459",2023
"96",9223,46102,95,"Brianna Mcrae","0.459",2022
"97",499,57662,97,"Christa Reisinger","0.458",2018
"98",584,16229,97,"Jordan Davis","0.458",2019
"99",701,50880,97,"Nicole Nordie","0.458",2017
"100",743,55805,97,"Alaijah Pratt","0.458",2022
"101",790,71438,97,"Lani Van zyl","0.458",2019
"102",1156,40737,97,"Carlee Liesch","0.458",2019
"103",1438,18430,97,"Kat Donzella","0.458",2021
"104",1448,4925,97,"Emily Benson","0.458",2019
"105",11416,70039,97,"Annmarie Torres","0.458",2019
"106",30127,51642,97,"Alex Ogg","0.458",2019
