"","team_id","player_id","rank","player","avg","season"
"74",1245,22524,72,"Kylie Emanuele","0.477",2022
"75",1446,2176,72,"Ayanna Arceneaux","0.477",2019
"76",23121,45842,72,"Melissa Livermore","0.477",2018
"77",767,7914,77,"Emilee Boyer","0.475",2025
"78",790,79760,77,"Lani Van zyl","0.475",2018
"79",537,9386,79,"Tatum Brummitt","0.474",2021
"80",15646,49305,79,"Gracelyn Massey","0.474",2024
"81",55,17604,81,"Starkeira Daniel","0.473",2019
"82",675,64966,81,"Patricia Riches","0.473",2018
"83",205,78347,83,"Heather Tracy","0.472",2018
"84",1156,67675,83,"Katie Ruwe","0.472",2016
"85",12830,72549,83,"Brooke Smith","0.472",2025
"86",347,74892,86,"Kaylee Stinnett","0.471",2023
"87",2720,14541,86,"Caitlyn Cole","0.471",2024
"88",1460,10361,88,"Rosa'lynn Burton","0.470",2018
"89",30138,74194,88,"Olivia Stansbury","0.470",2022
"90",205,78347,90,"Heather Tracy","0.469",2017
"91",1059,60139,91,"Maddy Pepke","0.468",2021
"92",243,27549,92,"Sam Gatton","0.467",2017
"93",280,75092,92,"Madison Stoner","0.467",2021
"94",280,40012,92,"Bekah Kastning","0.467",2017
"95",791,17973,92,"Erica Davis","0.467",2019
"96",1433,46237,92,"Lexie Loos","0.467",2016
"97",11416,42377,92,"Makayla Kovac","0.467",2016
"98",1009,33407,98,"Morgan Heard","0.466",2016
"99",11416,2463,98,"Myah Arrieta","0.466",2025
"100",10,3669,100,"Kaitlyn Bannister","0.465",2017
"101",103,24129,100,"Mikaela Ferreira","0.465",2024
"102",262,28688,100,"Lydia Goble","0.465",2022
"103",413,65564,100,"Shelby Robb","0.465",2024
"104",728,16573,100,"Katie Crogan","0.465",2022
"105",1085,49498,100,"Megan Matsil","0.465",2023
