"","team_id","player_id","rank","player","avg","season"
"85",280,74371,83,"Madison Stoner","0.467",2021
"86",791,17816,83,"Erica Davis","0.467",2019
"87",1433,45810,83,"Lexie Loos","0.467",2016
"88",11416,41983,83,"Makayla Kovac","0.467",2016
"89",1009,33092,89,"Morgan Heard","0.466",2016
"90",10,3644,90,"Kaitlyn Bannister","0.465",2017
"91",103,23911,90,"Mikaela Ferreira","0.465",2024
"92",262,28423,90,"Lydia Goble","0.465",2022
"93",413,64933,90,"Shelby Robb","0.465",2024
"94",728,16435,90,"Katie Crogan","0.465",2022
"95",1085,49034,90,"Megan Matsil","0.465",2023
"96",10,20498,96,"Alexa Douthitt","0.463",2024
"97",262,28423,96,"Lydia Goble","0.463",2023
"98",1460,10273,96,"Rosa'lynn Burton","0.463",2017
"99",11740,30548,96,"Gianna Guerriero","0.463",2024
"100",333,17619,100,"Meredith Daunhauer","0.462",2019
"101",427,68773,100,"Hannah Schmoll","0.462",2018
"102",608,31973,100,"Alexandra Hare","0.462",2023
"103",11416,73586,100,"Sarah Staudle","0.462",2021
"104",30028,59637,100,"Ashley Perez","0.462",2019
"105",30028,59637,100,"Ashley Perez","0.462",2018
"106",30058,83135,100,"Jeniah Williams","0.462",2024
"107",30181,45721,100,"Kara Long","0.462",2023
