"","team_id","player_id","rank","player","avg","season"
"62",757,9576,61,"Lyndsay Butler","0.483",2016
"63",9013,30089,61,"Sydni Hawkins","0.483",2021
"64",280,37593,64,"Katie Kish","0.481",2018
"65",765,46976,64,"Madison Melvin","0.481",2023
"66",1000,29477,64,"Emily Harris","0.481",2022
"67",1059,54477,64,"Maddy Pepke","0.481",2022
"68",30045,75046,68,"Magnolia West","0.480",2017
"69",209,34595,69,"Olivia Jankowski","0.479",2019
"70",30013,49027,69,"Taylor Moran","0.479",2018
"71",13,45038,71,"Malea Maye","0.478",2017
"72",347,39353,72,"Millay Lambert","0.477",2022
"73",1245,20487,72,"Kylie Emanuele","0.477",2022
"74",1446,1985,72,"Ayanna Arceneaux","0.477",2019
"75",790,72198,75,"Lani Van zyl","0.475",2018
"76",1238,57878,75,"Sydnee Reaves","0.475",2024
"77",537,8555,77,"Tatum Brummitt","0.474",2021
"78",55,16026,78,"Starkeira Daniel","0.473",2019
"79",675,58849,78,"Patricia Riches","0.473",2018
"80",1170,43846,78,"Julia Mardigian","0.473",2024
"81",205,70940,81,"Heather Tracy","0.472",2018
"82",1156,61307,81,"Katie Ruwe","0.472",2016
"83",347,67831,83,"Kaylee Stinnett","0.471",2023
"84",11403,47540,83,"Kayla Middleton","0.471",2024
"85",30193,35761,83,"Lexi Jordan","0.471",2024
"86",1460,9437,86,"Rosa'lynn Burton","0.470",2018
"87",30138,67207,86,"Olivia Stansbury","0.470",2022
"88",10,30168,88,"Lawren Hayes","0.469",2024
"89",205,70940,88,"Heather Tracy","0.469",2017
"90",1059,54477,90,"Maddy Pepke","0.468",2021
"91",243,25004,91,"Sam Gatton","0.467",2017
"92",280,36281,91,"Bekah Kastning","0.467",2017
"93",280,68008,91,"Madison Stoner","0.467",2021
"94",360,26534,91,"Delaney Good","0.467",2024
"95",791,16363,91,"Erica Davis","0.467",2019
"96",1433,41919,91,"Lexie Loos","0.467",2016
"97",11416,38423,91,"Makayla Kovac","0.467",2016
"98",1009,30309,98,"Morgan Heard","0.466",2016
"99",9223,5870,98,"Emily Blackwell","0.466",2024
"100",10,3345,100,"Kaitlyn Bannister","0.465",2017
"101",262,26045,100,"Lydia Goble","0.465",2022
"102",358,48268,100,"Marissa Mitchell","0.465",2024
"103",728,15106,100,"Katie Crogan","0.465",2022
"104",1085,44834,100,"Megan Matsil","0.465",2023
