"","team_id","player_id","rank","player","avg","season"
"67",30138,64732,66,"Olivia Stansbury","0.470",2022
"68",205,68322,68,"Heather Tracy","0.469",2017
"69",1059,52458,69,"Maddy Pepke","0.468",2021
"70",243,24043,70,"Sam Gatton","0.467",2017
"71",280,34929,70,"Bekah Kastning","0.467",2017
"72",280,65502,70,"Madison Stoner","0.467",2021
"73",791,15738,70,"Erica Davis","0.467",2019
"74",1433,40366,70,"Lexie Loos","0.467",2016
"75",11416,37008,70,"Makayla Kovac","0.467",2016
"76",1009,29155,76,"Morgan Heard","0.466",2016
"77",10,3217,77,"Kaitlyn Bannister","0.465",2017
"78",262,25049,77,"Lydia Goble","0.465",2022
"79",728,14528,77,"Katie Crogan","0.465",2022
"80",1085,43175,77,"Megan Matsil","0.465",2023
"81",262,25049,81,"Lydia Goble","0.463",2023
"82",1460,9089,81,"Rosa'lynn Burton","0.463",2017
"83",333,15564,83,"Meredith Daunhauer","0.462",2019
"84",427,60602,83,"Hannah Schmoll","0.462",2018
"85",608,28157,83,"Alexandra Hare","0.462",2023
"86",11416,64823,83,"Sarah Staudle","0.462",2021
"87",30028,52525,83,"Ashley Perez","0.462",2019
"88",30028,52525,83,"Ashley Perez","0.462",2018
"89",30181,40286,83,"Kara Long","0.462",2023
"90",701,20648,90,"Tealey Farquhar","0.461",2016
"91",1167,4366,90,"Abbie Behe","0.461",2022
"92",423,73075,92,"Faith Willenbrock","0.460",2021
"93",8956,6741,92,"Rajene Bowe","0.460",2021
"94",30013,16081,92,"Lexie Dean","0.460",2016
"95",159,13628,95,"Hannah rose Corbin","0.459",2023
"96",9223,44864,95,"Brianna Mcrae","0.459",2022
"97",499,56101,97,"Christa Reisinger","0.458",2018
"98",584,15762,97,"Jordan Davis","0.458",2019
"99",701,49527,97,"Nicole Nordie","0.458",2017
"100",743,54308,97,"Alaijah Pratt","0.458",2022
"101",790,69541,97,"Lani Van zyl","0.458",2019
"102",1156,39635,97,"Carlee Liesch","0.458",2019
"103",1438,17893,97,"Kat Donzella","0.458",2021
"104",1448,4780,97,"Emily Benson","0.458",2019
"105",11416,68174,97,"Annmarie Torres","0.458",2019
"106",30127,50270,97,"Alex Ogg","0.458",2019
