"","team_id","player_id","rank","player","avg","season"
"72",15646,48661,71,"Gracelyn Massey","0.474",2024
"73",55,17390,73,"Starkeira Daniel","0.473",2019
"74",675,64110,73,"Patricia Riches","0.473",2018
"75",205,77322,75,"Heather Tracy","0.472",2018
"76",1156,66782,75,"Katie Ruwe","0.472",2016
"77",347,73915,77,"Kaylee Stinnett","0.471",2023
"78",2720,14369,77,"Caitlyn Cole","0.471",2024
"79",1460,10237,79,"Rosa'lynn Burton","0.470",2018
"80",30138,73225,79,"Olivia Stansbury","0.470",2022
"81",205,77322,81,"Heather Tracy","0.469",2017
"82",1059,59345,82,"Maddy Pepke","0.468",2021
"83",243,27173,83,"Sam Gatton","0.467",2017
"84",280,74112,83,"Madison Stoner","0.467",2021
"85",280,39487,83,"Bekah Kastning","0.467",2017
"86",791,17751,83,"Erica Davis","0.467",2019
"87",1433,45637,83,"Lexie Loos","0.467",2016
"88",11416,41819,83,"Makayla Kovac","0.467",2016
"89",1009,32960,89,"Morgan Heard","0.466",2016
"90",10,3630,90,"Kaitlyn Bannister","0.465",2017
"91",103,23812,90,"Mikaela Ferreira","0.465",2024
"92",262,28303,90,"Lydia Goble","0.465",2022
"93",413,64700,90,"Shelby Robb","0.465",2024
"94",728,16377,90,"Katie Crogan","0.465",2022
"95",1085,48852,90,"Megan Matsil","0.465",2023
"96",10,20416,96,"Alexa Douthitt","0.463",2024
"97",262,28303,96,"Lydia Goble","0.463",2023
"98",1460,10237,96,"Rosa'lynn Burton","0.463",2017
"99",11740,30421,96,"Gianna Guerriero","0.463",2024
"100",333,17556,100,"Meredith Daunhauer","0.462",2019
"101",427,68529,100,"Hannah Schmoll","0.462",2018
"102",608,31843,100,"Alexandra Hare","0.462",2023
"103",11416,73329,100,"Sarah Staudle","0.462",2021
"104",30028,59420,100,"Ashley Perez","0.462",2019
"105",30028,59420,100,"Ashley Perez","0.462",2018
"106",30058,82832,100,"Jeniah Williams","0.462",2024
"107",30181,45548,100,"Kara Long","0.462",2023
