"","team_id","player_id","rank","player","avg","season"
"89",30138,73987,88,"Olivia Stansbury","0.470",2022
"90",205,78129,90,"Heather Tracy","0.469",2017
"91",1059,59972,91,"Maddy Pepke","0.468",2021
"92",243,27468,92,"Sam Gatton","0.467",2017
"93",280,39905,92,"Bekah Kastning","0.467",2017
"94",280,74881,92,"Madison Stoner","0.467",2021
"95",791,17931,92,"Erica Davis","0.467",2019
"96",1433,46115,92,"Lexie Loos","0.467",2016
"97",11416,42264,92,"Makayla Kovac","0.467",2016
"98",30013,68796,92,"Alexa Scalzo","0.467",2025
"99",1009,33315,99,"Morgan Heard","0.466",2016
"100",10,3663,100,"Kaitlyn Bannister","0.465",2017
"101",103,24064,100,"Mikaela Ferreira","0.465",2024
"102",262,28605,100,"Lydia Goble","0.465",2022
"103",413,65380,100,"Shelby Robb","0.465",2024
"104",728,16535,100,"Katie Crogan","0.465",2022
"105",1085,83019,100,"Madalyn White","0.465",2025
"106",1085,49365,100,"Megan Matsil","0.465",2023
